Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
74	-140.16501	15.915001	-124.25	-156.08	1000.0	147999	-12.990754	4.2716846	-1.3771597	-22.881447	12.99126	0.0050425674	32717.969012498856
75	-37.003334	33.168427	-13.35	-83.91	478.0	149999	-12.939986	4.2699776	-1.3382355	-22.907698	12.9412365	0.00550358	33174.77070450783
76	-125.43	17.269997	-108.16	-142.7	1000.0	151999	-12.94681	4.282656	-1.2463716	-22.914705	12.947741	0.004054612	33407.570224523544
77	-176.035	10.824997	-165.21	-186.86	1000.0	153999	-12.997031	4.2781205	-1.46019	-22.914114	12.997891	0.0044790423	33625.194560050964
78	-98.51	58.763554	-26.41	-170.35	800.6667	155999	-13.007297	4.2895875	-1.3976805	-22.901972	13.008368	0.004411421	34204.47125816345
79	-94.525	79.785	-14.74	-174.31	611.5	157999	-13.026121	4.3308773	-1.384239	-22.94298	13.027151	0.004854057	34380.640392780304
80	-123.03	9.540005	-113.49	-132.57	1000.0	159999	-13.03414	4.299915	-1.4622145	-22.899351	13.034724	0.0057443744	35503.49919629097
81	-96.325	26.645	-69.68	-122.97	1000.0	161999	-13.004008	4.312701	-1.4004693	-22.925554	13.005181	0.005552687	35677.56416082382
82	-100.32001	53.032078	-27.25	-151.49	792.6667	163999	-12.99188	4.2993298	-1.363061	-22.920855	12.992279	0.004487829	36437.141788482666
83	-97.416664	63.660946	-34.78	-184.74	833.3333	165999	-12.960309	4.331395	-1.2409687	-22.93539	12.960733	0.0049100756	37530.244862794876
84	-70.14	55.89	-14.25	-126.03	623.0	167999	-12.983141	4.3516107	-1.2973592	-22.932825	12.9834175	0.0043415413	37804.18365192413
85	-131.47	17.73	-113.74	-149.2	1000.0	169999	-12.970978	4.336465	-1.2685101	-22.966434	12.971889	0.004685499	37968.53928232193
86	-130.5	16.449997	-114.05	-146.95	1000.0	171999	-12.998649	4.32312	-1.2428266	-22.90628	12.998752	0.005399957	38118.74890041351
87	-112.35667	69.85343	-15.95	-179.23	756.3333	173999	-13.01902	4.3281007	-1.194268	-22.883623	13.019257	0.0047779637	38363.501855134964
88	-75.99334	52.443928	-18.07	-145.07	766.6667	175999	-13.0080185	4.3560004	-1.1323726	-22.90229	13.007976	0.00482147	39631.69525003433
89	-108.55	12.610001	-95.94	-121.16	1000.0	177999	-12.961357	4.363345	-1.1900873	-22.971521	12.961329	0.0047993506	40315.090450286865
90	-40.083332	26.497032	-16.43	-77.08	537.3333	179999	-12.931675	4.3824387	-1.0777776	-22.948917	12.9319105	0.0043871817	41866.55423784256
91	-164.25	20.899994	-143.35	-185.15	1000.0	181999	-12.922547	4.3912187	-1.0482253	-23.031109	12.922478	0.005098089	41987.53121829033
92	-100.060005	42.562363	-42.79	-144.74	880.3333	183999	-12.92598	4.3847036	-1.0347396	-23.040697	12.925529	0.0056198584	42560.29880094528
93	-132.54	18.02	-114.52	-150.56	1000.0	185999	-12.912618	4.4049788	-1.0529565	-23.051323	12.912734	0.005040027	42687.625633239746
94	-160.805	4.4449997	-156.36	-165.25	1000.0	187999	-12.927012	4.402882	-1.0140226	-22.972166	12.927492	0.0047865664	42925.940574884415
95	-149.04001	17.480003	-131.56	-166.52	1000.0	189999	-12.966745	4.4013147	-1.0148603	-22.990938	12.967054	0.0050994246	43140.16082215309
96	-153.32	22.829994	-130.49	-176.15	1000.0	191999	-12.986736	4.393774	-0.9983865	-22.943275	12.986941	0.004459667	43287.14472126961
97	-138.875	9.794998	-129.08	-148.67	1000.0	193999	-13.039395	4.399221	-0.9872397	-23.017904	13.039626	0.00499661	43412.15057063103
98	-114.630005	9.399998	-105.23	-124.03	1000.0	195999	-13.03895	4.3871303	-1.0642904	-22.940472	13.03907	0.004827875	43527.158826828
99	-120.565	6.3650017	-114.2	-126.93	1000.0	197999	-13.023355	4.362207	-0.96689844	-22.964426	13.023986	0.0049825567	43649.81348800659
100	-116.95	17.350002	-99.6	-134.3	1000.0	199999	-13.054615	4.336794	-0.93806976	-22.920078	13.055125	0.0049023028	44986.889230012894
101	-118.42999	40.249996	-78.18	-158.68	1000.0	201999	-13.01343	4.335832	-1.0266061	-22.933214	13.013366	0.004952403	45913.72762513161
102	-93.03	70.899994	-22.13	-163.93	685.0	203999	-13.046662	4.3380833	-1.15018	-22.968267	13.047377	0.0042476603	46220.48227882385
103	-82.01	47.837498	-15.27	-124.97	752.6667	205999	-13.029029	4.347427	-1.0548413	-22.916546	13.029209	0.0059008533	46541.69988107681
104	-182.45001	3.7600021	-178.69	-186.21	1000.0	207999	-13.039332	4.3615212	-1.0928489	-22.945631	13.039842	0.005095175	46664.76540660858
105	-100.44334	63.04802	-11.56	-151.0	731.3333	209999	-13.093802	4.374017	-1.066182	-22.959438	13.09423	0.0049556857	46926.17409014702
106	-111.1	3.7200012	-107.38	-114.82	1000.0	211999	-13.078845	4.373042	-0.9663969	-23.001558	13.079202	0.004491129	47089.656598329544
107	-52.96	26.289999	-26.67	-79.25	719.5	213999	-13.038875	4.375422	-0.992785	-22.958555	13.039195	0.004875649	49279.736236810684
108	-91.399994	22.77	-68.63	-114.17	1000.0	215999	-12.997535	4.389014	-0.98602545	-22.896389	12.998129	0.004476386	49775.35702252388
109	-117.195	3.8450012	-113.35	-121.04	1000.0	217999	-12.980303	4.36355	-0.9882823	-22.891935	12.980883	0.0047343182	49910.76971101761
110	-132.22	7.800003	-124.42	-140.02	1000.0	219999	-12.984158	4.3555384	-1.0009241	-22.877094	12.984002	0.004422003	50065.22819399834
111	-138.6	13.360004	-125.24	-151.96	1000.0	221999	-13.006899	4.342526	-0.95231867	-22.884907	13.007289	0.005163582	50191.65112090111
112	-140.58	11.130005	-129.45	-151.71	1000.0	223999	-13.009895	4.329053	-1.0376445	-22.870964	13.0104265	0.004407089	50314.947808265686
113	-124.05	6.6100006	-117.44	-130.66	1000.0	225999	-13.001537	4.310491	-1.0967759	-22.928883	13.001605	0.0048090834	50491.92210149765
114	-136.895	9.705002	-127.19	-146.6	1000.0	227999	-13.027771	4.3079395	-1.144118	-22.95247	13.02836	0.0044994163	50655.64256978035
115	-77.75	29.87	-47.88	-107.62	893.0	229999	-13.012686	4.3041253	-1.1917303	-22.895523	13.012721	0.0046704737	51567.5422642231
116	-134.77	21.899998	-112.87	-156.67	1000.0	231999	-13.01589	4.302249	-1.2577456	-22.98176	13.016146	0.0042455816	51756.94323348999
117	-142.44	8.889999	-133.55	-151.33	1000.0	233999	-13.017005	4.298435	-1.1800693	-22.966988	13.016865	0.00585073	51867.613139629364
118	-122.87	14.459999	-108.41	-137.33	1000.0	235999	-13.01376	4.286544	-1.2324824	-22.911612	13.014317	0.0043361792	52006.59158158302
119	-139.18	23.840004	-115.34	-163.02	1000.0	237999	-13.020497	4.28638	-1.4011099	-22.917345	13.020707	0.005009548	52179.63820934296
120	-118.759995	48.279995	-70.48	-167.04	1000.0	239999	-13.032406	4.299118	-1.3548427	-22.914885	13.032581	0.0047354954	53268.97578883171
121	-117.585	3.4850006	-114.1	-121.07	1000.0	241999	-13.029541	4.2959847	-1.3947194	-22.943333	13.0301	0.0041812644	53392.11935567856
122	-77.380005	53.70504	-11.67	-130.64	678.0	243999	-13.0214615	4.276288	-1.4467974	-22.929367	13.022013	0.004606586	53959.45478439331
123	-158.095	22.195	-135.9	-180.29	1000.0	245999	-13.02436	4.284072	-1.4961896	-22.892752	13.0247345	0.004822024	54082.457201480865
124	-80.465	49.155	-31.31	-129.62	716.0	247999	-13.0400915	4.274098	-1.3969811	-22.872538	13.039836	0.004607095	54406.05120944977
125	-98.48334	54.37788	-21.74	-141.13	765.0	249999	-13.020904	4.2818294	-1.3806232	-22.891111	13.020912	0.0057180994	54616.84877038002
126	-121.3	9.050003	-112.25	-130.35	1000.0	251999	-13.017053	4.2733793	-1.4030272	-22.8654	13.017768	0.0042789555	54740.58328962326
127	-153.36	21.899994	-131.46	-175.26	1000.0	253999	-13.036505	4.2590966	-1.3290322	-22.870329	13.036545	0.004697696	55000.16072702408
128	-70.0	0.8499985	-69.15	-70.85	1000.0	255999	-13.009867	4.2876534	-1.4036797	-22.852587	13.0098295	0.005104981	56958.98737025261
129	-96.399994	8.84	-87.56	-105.24	1000.0	257999	-12.966569	4.3020077	-1.4308063	-22.932344	12.967187	0.0045299605	57092.38654208183
130	-125.81	1.2000008	-124.61	-127.01	1000.0	259999	-12.969219	4.2785206	-1.465567	-22.923868	12.969567	0.004904546	57487.51537322998
131	-89.725	56.364998	-33.36	-146.09	778.5	261999	-12.967536	4.2854505	-1.4259175	-22.892965	12.967842	0.005042675	57648.173337459564
132	-127.8	14.190002	-113.61	-141.99	1000.0	263999	-12.977967	4.274339	-1.4878478	-22.85941	12.978341	0.0044843485	57769.71408033371
133	-161.575	33.604996	-127.97	-195.18	1000.0	265999	-12.993293	4.287017	-1.3960105	-22.895258	12.993614	0.0057488163	59063.13936185837
134	-81.35333	29.245142	-44.82	-116.41	877.6667	267999	-12.949218	4.277597	-1.5499003	-22.849857	12.949662	0.004745937	59722.63580441475
135	-135.97	7.7700043	-128.2	-143.74	1000.0	269999	-12.954111	4.2741385	-1.3814678	-22.827278	12.954317	0.0057081394	59844.47810745239
136	-129.005	8.855	-120.15	-137.86	1000.0	271999	-12.95987	4.2661624	-1.5267456	-22.863443	12.959787	0.00510748	59969.8061106205
137	-99.68	74.32	-25.36	-174.0	686.5	273999	-12.986617	4.264222	-1.5961862	-22.857199	12.986697	0.0045197983	60292.57344150543
138	-171.11	36.14	-134.97	-207.25	1000.0	275999	-13.000248	4.2813125	-1.6407522	-24.388893	13.000232	0.004795472	60442.18159818649
139	-87.66	74.31542	-11.18	-164.0	600.75	277999	-13.030787	4.2972636	-1.5840951	-24.4297	13.03087	0.004546365	60761.42778158188
140	-57.94	46.338768	-10.89	-120.97	584.0	279999	-13.005416	4.3036094	-1.4619145	-24.45221	13.005527	0.0065226513	61237.19669294357
141	-131.605	16.064999	-115.54	-147.67	1000.0	281999	-12.993994	4.3037844	-1.5685337	-24.42448	12.994574	0.005688117	61376.531645298004
142	-152.58499	11.724998	-140.86	-164.31	1000.0	283999	-13.017971	4.305553	-1.5537119	-24.434109	13.0180645	0.006020969	61542.843448877335
143	-143.0	30.460003	-112.54	-173.46	1000.0	285999	-13.03017	4.3271713	-1.5161322	-24.419891	13.030092	0.0050282725	61703.03841280937
144	-166.62	3.290001	-163.33	-169.91	1000.0	287999	-13.0369835	4.314186	-1.5194464	-24.354029	13.037363	0.0056066057	61854.991466760635
145	-137.57	7.2300034	-130.34	-144.8	1000.0	289999	-13.070329	4.297796	-1.4366993	-24.399462	13.070665	0.0037233059	62622.516518354416
146	-82.80666	59.149834	-14.67	-158.9	751.0	291999	-13.040305	4.3130794	-1.4207865	-24.483004	13.040875	0.0045612087	63262.56179904938
147	-146.775	25.764996	-121.01	-172.54	1000.0	293999	-13.065988	4.325853	-1.4600922	-24.38508	13.0660305	0.004812419	63394.490466594696
148	-58.536663	39.611374	-22.87	-113.78	665.6667	295999	-13.0439625	4.320909	-1.469887	-24.381804	13.0445	0.004613948	64170.6815764904
149	-136.43	11.269997	-125.16	-147.7	1000.0	297999	-13.043392	4.335848	-1.4542899	-24.400888	13.0433	0.0048467414	64454.959052324295
150	-61.36	35.45657	-12.06	-93.94	738.6667	299999	-13.006989	4.3363	-1.4739912	-24.391253	13.007658	0.0044613783	66005.81025075912
151	-118.005005	3.6150017	-114.39	-121.62	1000.0	301999	-13.00321	4.338246	-1.5557513	-24.415287	13.003704	0.005160232	66148.39447665215
152	-102.69	17.21	-85.48	-119.9	1000.0	303999	-12.997312	4.3195786	-1.5847259	-24.41639	12.997811	0.004789884	66276.6399974823
153	-117.43	48.340004	-69.09	-165.77	1000.0	305999	-12.988466	4.341137	-1.5992243	-24.446764	12.9884	0.00545271	67488.76005721092
154	-154.59	39.28	-115.31	-193.87	1000.0	307999	-12.993985	4.348221	-1.453868	-24.430061	12.994068	0.005126926	67648.38341546059
155	-108.130005	68.370895	-13.26	-171.74	746.3333	309999	-12.995084	4.3357024	-1.5434439	-24.419289	12.994959	0.0047743744	67943.49949932098
156	-130.365	23.134998	-107.23	-153.5	1000.0	311999	-13.007707	4.3645015	-1.5580571	-24.4459	13.007868	0.0055906	68116.75554227829
157	-131.91	17.929996	-113.98	-149.84	1000.0	313999	-13.038695	4.323242	-1.4613454	-24.430569	13.0386	0.0039501623	68277.4800992012
158	-132.96	10.780003	-122.18	-143.74	1000.0	315999	-13.025397	4.3360105	-1.4742177	-24.444832	13.025255	0.0053764316	68552.96434402466
159	-52.396667	50.27783	-16.68	-123.5	529.0	317999	-12.989385	4.3537126	-1.1255102	-24.407278	12.98917	0.0054240483	69122.31553339958
160	-167.2	3.300003	-163.9	-170.5	1000.0	319999	-13.021777	4.3490276	-1.1049263	-24.428524	13.0219755	0.0052111833	69265.65146183968
161	-101.466675	64.66646	-11.93	-162.36	734.0	321999	-13.037687	4.3489137	-1.054095	-24.439415	13.037807	0.0045709494	69459.5159034729
162	-150.63	21.309998	-129.32	-171.94	1000.0	323999	-13.051228	4.3730397	-0.9679892	-24.418932	13.051582	0.0048520365	69619.96165943146
163	-70.869995	2.3999977	-68.47	-73.27	1000.0	325999	-13.015463	4.372008	-1.0153655	-24.419495	13.015776	0.004627753	71982.17957353592
164	-92.435	44.065002	-48.37	-136.5	870.5	327999	-13.001094	4.3723445	-1.1231334	-24.443398	13.001233	0.0047587873	72757.60110926628
165	-62.11667	56.813015	-12.37	-141.63	590.3333	329999	-13.00241	4.3719926	-0.978933	-24.48994	13.002645	0.005253908	73378.54275393486
166	-165.66501	27.445	-138.22	-193.11	1000.0	331999	-13.016955	4.38732	-0.9998343	-24.43269	13.016745	0.0047500716	73512.96763849258
167	-165.63501	15.605003	-150.03	-181.24	1000.0	333999	-13.041278	4.3852696	-0.9568353	-24.497173	13.041666	0.0046461714	73689.96793150902
168	-99.73667	53.283283	-25.52	-148.14	796.0	335999	-13.031709	4.3862863	-0.9935883	-24.542698	13.031885	0.0050375317	74111.68141102791
169	-107.75666	61.33937	-21.01	-151.33	766.3333	337999	-13.025333	4.3826118	-0.9916624	-24.543104	13.025716	0.0052338755	74325.81245350838
170	-139.63	13.530003	-126.1	-153.16	1000.0	339999	-13.048998	4.385192	-0.916596	-24.53722	13.049359	0.0053141876	74448.54783129692
171	-134.245	2.6449966	-131.6	-136.89	1000.0	341999	-13.05905	4.3754563	-0.9947338	-24.542368	13.058721	0.0046249973	74569.24146699905
172	-70.57	35.340004	-35.23	-105.91	769.5	343999	-13.025316	4.3708367	-1.0310854	-24.621016	13.025568	0.00505684	75103.68568134308
173	-87.149994	57.747364	-7.68	-143.18	708.0	345999	-13.047233	4.3624206	-0.9481687	-24.50597	13.047236	0.0051739463	75306.2070915699
174	-123.84	20.219997	-103.62	-144.06	1000.0	347999	-13.024331	4.34782	-0.8564271	-24.574978	13.024552	0.0060427543	76059.31809782982
175	-87.64	14.620003	-73.02	-102.26	1000.0	349999	-13.012766	4.3474793	-0.89289916	-24.498468	13.013043	0.004389183	78254.30655527115
176	-146.655	3.6349945	-143.02	-150.29	1000.0	351999	-13.022476	4.3475766	-0.8761991	-24.564093	13.022424	0.0056825867	78406.51052713394
177	-149.155	4.845001	-144.31	-154.0	1000.0	353999	-13.038117	4.3328114	-0.87061715	-24.544247	13.038207	0.004372198	78528.80887913704
178	-96.32333	46.267307	-32.44	-140.52	814.0	355999	-13.040494	4.331695	-0.90388644	-24.522438	13.041064	0.0049476824	78933.57415223122
179	-102.39	79.47	-22.92	-181.86	662.0	357999	-13.034706	4.3312573	-0.9552451	-24.586115	13.035065	0.004541995	79779.84764051437
180	-90.675	16.134998	-74.54	-106.81	1000.0	359999	-13.031865	4.340986	-0.8794346	-24.522602	13.032377	0.00491258	80366.05603480339
181	-138.58	18.470001	-120.11	-157.05	1000.0	361999	-13.038627	4.324702	-0.9936205	-24.601404	13.038502	0.0045361263	80520.2738828659
182	-168.57999	16.71	-151.87	-185.29	1000.0	363999	-13.058296	4.3275566	-1.0193906	-24.534813	13.058485	0.004966594	80642.64054298401
183	-152.52	0.13999939	-152.38	-152.66	1000.0	365999	-13.07951	4.333625	-0.9241148	-24.543938	13.07994	0.0053321784	80809.84867191315
184	-161.75	1.5200043	-160.23	-163.27	1000.0	367999	-13.11381	4.3320613	-0.88073874	-24.551296	13.11419	0.0052227424	80937.14168453217
185	-131.86	17.470001	-114.39	-149.33	1000.0	369999	-13.10803	4.3349657	-1.0066507	-24.670248	13.108075	0.0051210457	81063.31134676933
