Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
19	-44.997597	31.823175	-17.478	-93.549	577.0	56999	-7.0963387	3.611154	-0.44278064	-20.010632	7.068402	0.005791825	17287.49953866005
20	-15.677917	13.904265	-5.449	-58.946	263.33334	59999	-6.8995113	3.670675	-0.18962993	-20.384314	6.8733597	0.006372328	18796.20652127266
21	-24.1058	33.07821	-6.415	-121.864	298.2	62999	-6.7304425	3.6945632	-0.0656863	-20.71698	6.7040815	0.005512678	19506.188792705536
22	-16.8857	7.369229	-7.426	-30.838	265.4	65999	-6.6276584	3.7330186	0.040669758	-21.023666	6.600654	0.005716522	20661.09566140175
23	-20.2187	18.836645	-5.76	-74.445	312.8	68999	-6.4517245	3.7482178	0.08235165	-21.153467	6.42464	0.0059380583	22086.01854801178
24	-19.652142	12.89339	-6.897	-49.056	326.2857	71999	-6.2651863	3.781449	0.15562527	-21.257986	6.2380924	0.0045766626	23982.12056994438
25	-21.664091	14.026697	-11.68	-64.438	328.54544	74999	-6.1489897	3.7700417	0.19117743	-21.438784	6.123457	0.005608114	24873.008511066437
26	-20.191545	23.081991	-5.028	-75.315	302.63635	77999	-6.037279	3.755975	0.2640235	-21.585384	6.0131335	0.005027459	26853.232013702393
27	-19.260199	7.2186513	-8.461	-32.57	299.0	80999	-5.960606	3.7482822	0.3036417	-21.511572	5.9365025	0.006726233	28115.064066648483
28	-20.828375	19.069336	-5.142	-69.528	322.125	83999	-5.8544164	3.7303984	0.28236735	-21.605364	5.831411	0.005889436	29789.52145409584
29	-22.4974	17.901445	-6.948	-73.002	332.8	86999	-5.799893	3.6888998	0.27138633	-21.482079	5.7775836	0.005376624	31371.50031709671
30	-14.878307	6.195246	-5.333	-25.6	241.61539	89999	-5.7101126	3.6616397	0.23398006	-21.374495	5.687962	0.0055092946	32477.951179265976
31	-13.336182	4.130595	-8.394	-19.931	214.81818	92999	-5.613786	3.6328385	0.26371467	-21.443481	5.592516	0.005560777	33674.861260175705
32	-61.04375	22.582582	-22.616	-80.511	828.5	95999	-5.5896754	3.6158113	0.26893905	-21.27898	5.5694585	0.0060726097	36055.7168905735
33	-27.087717	21.863422	-9.304	-72.707	410.42856	98999	-5.5903277	3.591013	0.30387715	-21.051947	5.5706286	0.005888139	37967.592985868454
34	-25.877556	22.087471	-9.801	-85.284	364.77777	101999	-5.5937114	3.5716312	0.29068458	-21.05967	5.574577	0.0059911897	39545.76834821701
35	-18.1305	16.62234	-4.721	-64.884	291.1	104999	-5.570494	3.5539088	0.20213002	-21.037367	5.552346	0.0060482277	41066.44663023949
36	-15.287847	6.918255	-4.801	-25.171	243.07692	107999	-5.5206866	3.514206	0.23492818	-21.04188	5.5020547	0.006671457	42081.25500202179
37	-12.593356	4.6914334	-3.599	-21.789	201.85715	110999	-5.471469	3.5124514	0.22733724	-21.219673	5.4542637	0.0063149747	42801.67540597916
38	-21.5069	19.228264	-7.11	-77.301	315.7	113999	-5.448297	3.5037584	0.31017974	-21.282333	5.430931	0.006367188	44308.08554959297
39	-16.845726	13.79859	-5.159	-56.922	270.36365	116999	-5.441396	3.4953637	0.29524815	-21.448137	5.424134	0.0063697137	45728.269483566284
40	-14.677076	4.4111085	-6.933	-20.812	230.46153	119999	-5.4026446	3.453222	0.2669118	-21.609585	5.385806	0.00682713	46621.91724610329
41	-13.707286	4.6125417	-6.38	-20.26	223.35715	122999	-5.3461785	3.4372354	0.16729926	-21.670822	5.3295836	0.005952806	47529.567059755325
42	-22.979668	21.30976	-7.029	-79.598	329.22223	125999	-5.321321	3.410507	0.19159432	-21.893084	5.3049836	0.0059215636	49129.195987939835
43	-14.689769	4.934685	-6.353	-23.336	232.61539	128999	-5.2985864	3.419691	0.22028427	-22.115955	5.282039	0.006940922	50073.05752158165
44	-23.480001	16.147533	-6.425	-59.692	367.2857	131999	-5.2603807	3.401781	0.14966609	-22.328205	5.243588	0.005919523	51775.59885406494
45	-16.406462	18.884111	-4.363	-80.11	249.84616	134999	-5.2549644	3.3840292	0.45366466	-22.50234	5.239325	0.005882357	53155.03056073189
46	-219.518	707.39624	-5.964	-2669.924	242.84616	137999	-5.204146	3.373191	0.44671527	-22.567286	5.1883345	0.0055965655	54067.337856054306
47	-14.983999	6.740665	-5.989	-24.08	235.27272	140999	-5.378752	3.3066196	0.67222846	-23.760775	5.3544917	46.377483	54844.831481695175
48	-84.318	12.405245	-70.243	-100.425	1000.0	143999	-5.141961	3.2543623	4.413593	-24.329021	5.0908904	71.28406	56565.82796049118
49	-52.174667	53.84477	-10.316	-138.161	486.33334	146999	-4.6493034	3.3684518	4.8755746	-24.046766	4.6039343	46.259716	57329.87479329109
50	-96.42367	29.688482	-54.709	-121.407	951.3333	149999	-4.4604383	3.336389	3.6198592	-22.56776	4.4403553	0.007841685	57804.8503985405
51	-93.384995	18.38443	-62.377	-107.983	810.75	152999	-3.3981693	3.7638288	6.698214	-21.632504	3.3644795	46.326687	58645.20225119591
52	-67.51533	18.526978	-41.74	-84.477	843.0	155999	-3.4583185	3.662284	8.712117	-21.371075	3.421291	47.562786	59419.74431562424
53	-127.332	44.000744	-61.32	-173.83	903.25	158999	-3.2284846	3.7578456	8.630471	-20.183895	3.1654098	69.31957	61522.0509288311
54	-74.5868	71.2877	-8.462	-168.486	580.4	161999	-3.0744605	3.6240351	9.159012	-18.698282	3.0410223	47.42919	62123.31812000275
55	-110.82133	38.52649	-73.049	-163.713	951.3333	164999	-3.4384284	3.4145076	4.55358	-18.301573	3.4207995	0.13547099	63451.35545182228
56	-39.282	27.040972	-7.286	-82.529	557.1667	167999	-3.758561	3.209701	5.606437	-18.565786	3.7398787	23.811893	65631.3645772934
57	-64.7295	55.548573	-11.45	-149.769	632.75	170999	-4.0520372	3.1040533	3.935546	-18.719992	4.0319266	23.194195	65956.0579571724
58	-42.513203	61.978046	-7.792	-191.916	358.8	173999	-4.287098	3.0979817	1.5863433	-17.71122	4.26591	0.107828304	66400.43114113808
59	-22.183	23.380827	-8.78	-90.3	306.4	176999	-4.715961	3.2205977	3.3088257	-20.856342	4.68835	23.140041	67944.47511291504
60	-20.658777	13.62124	-6.053	-54.726	327.1111	179999	-4.74748	3.205016	1.6371969	-20.230537	4.724247	0.00960941	68967.4703938961
61	-63.6598	63.052807	-11.764	-150.798	522.4	182999	-5.147214	3.1179247	3.1145308	-22.557121	5.115353	46.341454	69246.10444331169
62	-47.748142	47.922493	-9.205	-133.174	483.0	185999	-5.367567	3.085351	2.977355	-21.549097	5.340349	23.730835	69752.40784668922
63	-42.7745	32.02997	-6.029	-78.039	562.75	188999	-5.474089	3.0734112	1.1263858	-19.768208	5.455624	0.016335646	70949.44765472412
64	-53.653603	37.08359	-10.846	-112.16	630.0	191999	-5.436089	3.171789	4.2464695	-22.416012	5.397942	71.19944	71991.14099693298
