Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
21	-101.25	0.0	-101.25	-101.25	1000.0	-10.184234	0.1433828	-10.1632185	-14.688424	22000	-3.6634503e-08	0.37980378	-0.007824837	-0.0796417	0.86744606	0.0023961905	0.031	79.0	4922.565568447113
22	-116.36	0.0	-116.36	-116.36	1000.0	-11.088716	0.034578726	-10.040543	-11.10293	23000	-1.680851e-08	0.3072552	-0.0012443363	-0.20661151	0.86079174	0.017676987	0.185	3.0	4940.567425727844
23	-32.88	0.0	-32.88	-32.88	572.0	-8.980206	0.3500805	-8.478778	-11.543727	24000	2.4229289e-08	15.34834	-0.00862179	-14.012564	0.86074585	0.011024655	0.138	79.0	5325.029073476791
24	-84.66	0.0	-84.66	-84.66	1000.0	-4.4002957	0.1787418	-4.385256	-10.049056	25000	3.9339067e-08	13.643668	-0.008271882	-12.770233	0.84673166	0.0012857266	0.078	79.0	5343.386314630508
25	-28.485	8.195	-20.29	-36.68	472.5	-9.0377865	2.0033107	-7.7382073	-13.899902	26000	-3.683567e-08	21.77968	-0.004865836	-18.80275	0.8468227	0.01692571	0.095	12.0	5916.796291589737
26	-82.91	0.0	-82.91	-82.91	1000.0	-12.930437	0.008016525	-12.918525	-12.972802	27000	2.412796e-07	19.148031	-0.007069777	-18.245678	0.84618914	0.018211275	0.174	2.0	5932.562903404236
27	-99.42	0.0	-99.42	-99.42	1000.0	-3.7106757	0.15737504	-3.7051997	-8.684812	28000	7.9154965e-08	32.096714	-0.005499229	-29.257738	0.84607095	0.006266087	0.036	79.0	5951.825774669647
28	-78.56	0.0	-78.56	-78.56	1000.0	-9.168376	0.000590834	-9.155699	-9.169342	29000	-4.2557716e-08	2.9853733	-0.0048944103	-1.9002532	0.8516093	0.0047974046	0.048	79.0	5975.145046472549
29	-89.99	0.0	-89.99	-89.99	1000.0	-8.067884	0.009105541	-7.7801886	-8.068667	30000	-3.576279e-08	1.1746846	-0.00079543877	-0.7978133	0.8405755	0.015300397	0.091	5.0	5993.840759277344
30	-118.43	0.0	-118.43	-118.43	1000.0	-11.324901	0.07518377	-8.948573	-11.327546	31000	1.4007091e-09	1.6316173	-0.0019701577	-0.4947654	0.84030604	0.016539434	0.213	3.0	6011.055949449539
31	-122.44	0.0	-122.44	-122.44	1000.0	-9.482301	0.080287844	-9.478208	-12.019905	32000	-3.4952163e-07	6.7625947	-0.01068668	-6.301882	0.8403866	0.0061873533	0.077	79.0	6028.663940668106
32	-146.62	0.0	-146.62	-146.62	1000.0	-12.9107685	0.029921161	-11.965054	-12.91186	33000	3.5762786e-09	7.0567617	-0.0068592005	-3.976525	0.8349895	0.0015688622	0.053	79.0	6047.306686878204
33	-22.45	0.0	-22.45	-22.45	376.0	-13.973364	1.1760039	-12.417727	-14.88635	34000	-1.6212464e-08	26.595493	-0.003472251	-24.088037	0.82924616	0.016823573	0.171	7.0	6311.110984325409
34	-97.08	0.0	-97.08	-97.08	1000.0	-12.35974	0.12114625	-11.985387	-14.177539	35000	7.140636e-08	9.59762	-0.00058847107	-6.26439	0.83005214	0.01971595	0.253	2.0	7015.79914689064
35	-147.11	0.0	-147.11	-147.11	1000.0	-8.790482	0.030364856	-8.783783	-9.732902	36000	1.9359588e-07	33.246483	-0.007520689	-31.088001	0.8302766	0.00390645	0.063	79.0	7034.573246717453
36	-46.04	0.0	-46.04	-46.04	1000.0	-9.081519	0.16808987	-9.04274	-14.378597	37000	-1.6450882e-08	20.554993	-0.008687898	-18.605097	0.82656705	0.003633642	0.059	79.0	7873.367630720139
37	-131.6	0.0	-131.6	-131.6	1000.0	-11.3590355	0.21160018	-4.776546	-11.415597	38000	8.702278e-09	4.9121284	-0.011221563	-3.2653868	0.8322188	0.0059907874	0.09	79.0	7891.70677113533
38	-103.98	0.0	-103.98	-103.98	1000.0	-13.146032	0.0025593822	-13.14163	-13.202028	39000	9.012222e-08	8.719439	-0.006989831	-4.8478327	0.829514	0.005322301	0.067	79.0	7912.057295322418
39	-142.71	0.0	-142.71	-142.71	1000.0	-11.0769005	0.016630523	-10.760751	-11.092349	40000	9.167194e-08	13.086358	-0.007450209	-10.2083	0.828838	0.0012182987	0.053	79.0	7931.514214754105
40	-130.06	0.0	-130.06	-130.06	1000.0	-14.2376995	0.0007015295	-14.236562	-14.254989	41000	-2.1368265e-08	4.7796483	-0.0037459875	-0.4944086	0.8288125	0.0043761176	0.024	79.0	7952.252761363983
41	-88.93	0.0	-88.93	-88.93	1000.0	-5.5604644	0.2523694	-5.552378	-13.537095	42000	-4.4584276e-08	9.248256	-0.008515194	-8.277206	0.81707066	0.001764522	0.055	79.0	7976.765321016312
42	-109.71	0.0	-109.71	-109.71	1000.0	-15.277709	0.21751685	-8.406349	-15.299629	43000	-2.4795533e-08	14.918217	-0.010275458	-13.882715	0.8135084	0.0055061057	0.065	79.0	7996.042546749115
43	-125.02	0.0	-125.02	-125.02	1000.0	-6.3594217	0.16441189	-6.3538322	-11.555981	44000	-2.6464463e-08	38.1899	-0.0089313695	-34.838146	0.8051275	0.008900419	0.074	79.0	8017.838239431381
44	-129.4	0.0	-129.4	-129.4	1000.0	-12.223443	0.00013963222	-12.220528	-12.223579	45000	1.3351441e-08	1.3435907	-0.0070566772	-0.64202434	0.7906018	-0.0011194344	0.074	79.0	8038.865140199661
45	-21.994999	3.0549994	-18.94	-25.05	345.5	-14.07355	0.034792654	-13.013072	-14.08124	46000	4.1007997e-08	76.16205	-0.004470552	-70.40547	0.77686846	0.017045228	0.261	3.0	8207.67312335968
46	-130.02	0.0	-130.02	-130.02	1000.0	-8.675113	2.8342585e-05	-8.6750965	-8.675995	47000	-4.4465065e-08	21.216507	-0.008080006	-18.167963	0.7766176	0.0021039061	0.086	79.0	8226.739101171494
47	-9.58	0.0	-9.58	-9.58	169.0	-11.879217	0.33460525	-11.111903	-13.019587	48000	4.587695e-08	20.616283	-0.016393606	-18.87689	0.7625664	0.0026889541	0.122	79.0	8305.797554254532
48	-146.85	0.0	-146.85	-146.85	1000.0	-14.954311	0.00029331032	-14.953846	-14.959129	49000	-3.885478e-08	3.168974	-0.008857832	-0.017726183	0.752101	0.0076260557	0.086	79.0	8324.64675116539
49	-81.85	0.0	-81.85	-81.85	1000.0	-2.7940948	0.3890044	-2.7744274	-15.088983	50000	3.0994414e-08	25.80336	-0.005506546	-23.946417	0.74032235	0.015025676	0.234	4.0	9377.230999231339
50	-133.99	0.0	-133.99	-133.99	1000.0	-8.247766	0.06080311	-7.6658406	-8.426218	51000	-5.9366226e-08	27.535955	-0.0033950312	-25.043047	0.7400157	0.021793364	0.241	3.0	9396.594184160233
51	-144.77	0.0	-144.77	-144.77	1000.0	-14.247168	0.034175314	-13.23221	-14.279244	52000	-2.4661421e-08	3.1950045	-0.0058290623	-0.46508288	0.7396951	0.0070990096	0.057	79.0	9417.114317417145
52	-86.61	0.0	-86.61	-86.61	1000.0	-12.010429	0.107785106	-11.940992	-14.897485	53000	3.051758e-08	12.919893	-0.0068497416	-9.71481	0.73945934	0.0024842015	0.064	79.0	10231.413867235184
53	-75.69	0.0	-75.69	-75.69	1000.0	-8.924439	0.0058889487	-8.892256	-8.938875	54000	1.8131733e-07	2.6578712	-0.007531583	-1.8074687	0.7298753	0.002880899	0.07	79.0	11161.522490739822
54	-182.26	0.0	-182.26	-182.26	1000.0	-10.083804	0.08209067	-7.591548	-10.140691	55000	-4.839897e-08	66.72503	-0.0078290105	-61.22051	0.7096381	0.0060734907	0.054	79.0	11180.34277844429
55	-148.09	0.0	-148.09	-148.09	1000.0	-17.95046	0.0008425294	-17.927446	-17.951347	56000	-1.0371208e-07	8.490144	-0.0044928603	-6.895298	0.7034186	0.0052390075	0.065	79.0	11199.572586536407
56	-172.53	0.0	-172.53	-172.53	1000.0	-15.987834	0.021201389	-15.319797	-15.990237	57000	-9.995699e-08	5.8671694	-0.005349253	-2.4493718	0.6987727	4.655123e-08	0.046	79.0	11217.559668064117
57	-166.44	0.0	-166.44	-166.44	1000.0	-17.567377	3.0202491e-05	-17.567085	-17.567463	58000	-3.823638e-08	2.106054	-0.001989278	-0.18733013	0.6868126	0.015470431	0.262	3.0	11236.482795000076
58	-20.06	0.0	-20.06	-20.06	303.0	-16.730465	0.59741884	-15.772557	-17.128569	59000	7.152558e-08	52.507133	-0.0088294335	-48.449783	0.6868534	0.010270551	0.092	79.0	11331.927112579346
59	-137.49	0.0	-137.49	-137.49	1000.0	-11.315822	0.090361804	-11.265262	-13.424678	60000	1.0848045e-08	7.814306	-0.012100502	-6.359086	0.67112595	-0.0013098383	0.059	79.0	11352.43266582489
60	-126.94	0.0	-126.94	-126.94	1000.0	-13.194303	0.01902727	-13.193336	-13.795667	61000	9.834767e-09	0.6281944	-0.0050089895	-0.09611434	0.6460762	0.007152109	0.043	79.0	11372.041216611862
61	-119.6	0.0	-119.6	-119.6	1000.0	-12.890651	0.00031485534	-12.884267	-12.890887	62000	-4.145503e-08	3.272297	-0.005755139	-0.25439334	0.65397954	0.0014628815	0.037	79.0	11392.443886041641
62	-124.89	0.0	-124.89	-124.89	1000.0	-12.394054	0.00073215435	-12.3862095	-12.395034	63000	1.1333264e-08	5.730851	-0.005293324	-0.27333164	0.6608694	0.002493243	0.044	79.0	11411.993824720383
63	-142.94	0.0	-142.94	-142.94	1000.0	-12.927273	0.005649887	-12.893695	-12.934865	64000	1.9669533e-09	8.10262	-0.010585583	-2.8324528	0.663984	0.0053975834	0.087	79.0	11431.168941020966
64	-15.5	0.0	-15.5	-15.5	239.0	-12.67561	3.8275936	-5.8407955	-14.822875	65000	-4.8100947e-08	6.1594367	-0.0035547735	-4.2237964	0.6549389	0.015012354	0.248	4.0	11522.333497524261
65	-130.5	0.0	-130.5	-130.5	1000.0	-12.880185	0.004100056	-12.760093	-12.882272	66000	-1.29193065e-08	3.5810711	-0.0010367148	-0.25628448	0.6542698	0.019933626	0.222	3.0	11541.787993192673
66	-143.63	0.0	-143.63	-143.63	1000.0	-13.410992	0.0009822879	-13.380108	-13.41113	67000	2.8729438e-08	3.335944	-0.0040829177	-1.4983271	0.6538844	-0.002973987	0.032	79.0	11561.603722810745
67	-162.22	0.0	-162.22	-162.22	1000.0	-14.647318	0.0011295993	-14.627341	-14.648157	68000	1.7225743e-08	5.4181833	-0.0020364777	-3.2104058	0.6452956	0.0154702235	0.175	3.0	11579.634273767471
68	-118.93	0.0	-118.93	-118.93	1000.0	-16.189154	0.0076642907	-16.188469	-16.43118	69000	5.00679e-09	17.356424	-0.0054232897	-12.2150345	0.6453886	0.0066679143	0.043	79.0	11599.27184677124
69	-150.01	0.0	-150.01	-150.01	1000.0	-13.07134	0.010562833	-12.737567	-13.072414	70000	5.1379203e-08	5.4575524	-0.0062425165	-4.2767825	0.65323865	0.009414467	0.032	79.0	11617.781726837158
70	-137.21	0.0	-137.21	-137.21	1000.0	-14.138552	0.031227041	-14.13634	-15.125411	71000	3.513694e-08	3.072744	-0.0065914434	-0.03770256	0.6683216	0.0006721733	0.03	79.0	11636.97052192688
71	-151.42	0.0	-151.42	-151.42	1000.0	-14.976104	0.028698158	-14.071491	-14.979289	72000	7.0407986e-09	3.18473	-0.006067215	-0.24294615	0.6638848	0.0071302685	0.058	79.0	11656.009414196014
72	-127.26	0.0	-127.26	-127.26	1000.0	-15.413205	0.007431639	-15.394534	-15.451436	73000	1.4781952e-08	8.674091	-0.0020030022	-4.3129325	0.6452116	0.016860394	0.159	3.0	11673.44078207016
73	-104.97	0.0	-104.97	-104.97	1000.0	-13.351832	0.0016792886	-13.3469305	-13.354306	74000	1.847744e-08	9.377938	-0.0076971604	-5.1143007	0.6445681	0.0060002776	0.05	79.0	11693.509338617325
74	-137.71	0.0	-137.71	-137.71	1000.0	-10.555132	0.020305581	-10.536405	-11.10483	75000	-9.548664e-08	12.963999	-0.00711113	-10.627239	0.64681745	0.0068499125	0.061	79.0	11715.02829670906
75	-18.216667	1.5676808	-16.0	-19.36	247.66667	-5.9007063	0.97670335	-5.08732	-13.796974	76000	9.432435e-09	6.621625	-0.004124622	-3.11168	0.66203934	0.02264705	0.259	3.0	11854.752517461777
76	-124.62	0.0	-124.62	-124.62	1000.0	-12.015389	0.18624936	-6.128642	-12.021888	77000	4.7653913e-08	0.48191512	-0.009841108	-0.28131014	0.6623744	0.006271915	0.076	79.0	11873.593171596527
77	-142.54	0.0	-142.54	-142.54	1000.0	-14.143054	0.05157602	-12.528276	-14.162574	78000	-4.0382147e-08	3.473697	-0.0011763674	-0.25940967	0.66299355	0.016069822	0.111	4.0	11893.425468206406
78	-172.93	0.0	-172.93	-172.93	1000.0	-14.5032425	0.002866855	-14.502566	-14.593667	79000	-2.2053719e-08	12.00229	-0.011912358	-8.927759	0.66291577	0.00579213	0.064	79.0	11913.493466615677
79	-99.43	0.0	-99.43	-99.43	1000.0	-14.73217	0.08607536	-14.729434	-17.452751	80000	-2.4604796e-07	19.617195	-0.0086897	-18.652504	0.67955303	-0.0014019669	0.106	79.0	11935.286899805069
80	-14.900001	4.453456	-9.73	-20.6	218.66667	-9.62155	3.9947774	-4.629638	-14.826739	81000	3.9994717e-08	12.816767	-0.0047517116	-9.29656	0.683149	0.019882713	0.216	3.0	12138.507287740707
81	-161.31	0.0	-161.31	-161.31	1000.0	-13.298087	0.00044845932	-13.293531	-13.298786	82000	-4.1246413e-08	13.851414	-0.0059794653	-9.638799	0.6830279	0.003541553	0.028	79.0	12158.515137672424
82	-139.44	0.0	-139.44	-139.44	1000.0	-11.768027	0.14607444	-11.731365	-16.363476	83000	-2.7418137e-09	7.5720177	-0.0024685813	-5.182441	0.6788024	0.015820453	0.188	2.0	12175.573952436447
83	-126.01	0.0	-126.01	-126.01	1000.0	-13.996472	0.0016107574	-13.995569	-14.045354	84000	8.1181526e-08	2.3138325	-0.009629984	-1.3252077	0.67877704	0.0024173222	0.067	79.0	12195.555749416351
84	-119.34	0.0	-119.34	-119.34	1000.0	-13.116595	0.008330301	-12.854523	-13.117969	85000	-2.1040439e-08	2.181022	-0.0060375654	-0.68556416	0.67694724	0.0016905033	0.039	79.0	12220.076447486877
85	-167.63	0.0	-167.63	-167.63	1000.0	-15.927573	0.114835605	-12.29797	-15.931251	86000	-3.4779312e-08	5.261948	-0.002243098	-1.5969975	0.6676143	0.018011406	0.155	3.0	12237.048039197922
86	-20.51	0.0	-20.51	-20.51	237.0	-11.471621	3.4591854	-5.267047	-17.176022	87000	1.6152859e-08	7.34508	-0.009970952	-4.3090744	0.6673082	0.0034838957	0.059	79.0	12297.71636557579
87	-133.6	0.0	-133.6	-133.6	1000.0	-15.403104	0.014382942	-15.382784	-15.74789	88000	-9.262562e-08	5.2704525	-0.0053296434	-2.4910498	0.6696846	0.006165528	0.048	79.0	12316.769587516785
88	-130.35	0.0	-130.35	-130.35	1000.0	-13.900568	0.010215196	-13.769472	-13.911541	89000	-6.556511e-10	3.8943298	-0.0017918644	-0.34829187	0.661236	0.018107181	0.299	3.0	12335.981546163559
89	-94.36	0.0	-94.36	-94.36	1000.0	-13.093016	0.0074343737	-13.091316	-13.326546	90000	-1.14440915e-07	12.117929	-0.0021611752	-11.524548	0.6610348	0.006555676	0.022	79.0	12356.259436368942
90	-157.78	0.0	-157.78	-157.78	1000.0	-9.700783	0.0043115923	-9.693416	-9.706827	91000	1.7881394e-08	41.76171	-0.0060131885	-35.668	0.6725121	0.0029234102	0.023	79.0	12375.642378091812
91	-131.62	0.0	-131.62	-131.62	1000.0	-15.473747	0.021685185	-15.424261	-15.607039	92000	-7.092953e-08	8.071222	-0.0078433	-2.6257663	0.64993125	0.0047836504	0.077	79.0	12394.668845891953
92	-124.66	0.0	-124.66	-124.66	1000.0	-14.203492	0.016339604	-13.839211	-14.219829	93000	-1.0710955e-07	7.552916	-0.0050517768	-1.469007	0.63641113	0.004306739	0.052	79.0	12415.573736190796
93	-139.87	0.0	-139.87	-139.87	1000.0	-13.235749	0.022328041	-12.949729	-13.259486	94000	-6.6310166e-09	10.767951	-0.009123231	-2.892161	0.6341728	0.0057092193	0.053	79.0	12436.979912281036
94	-156.35	0.0	-156.35	-156.35	1000.0	-13.7616	0.01733639	-13.726095	-13.936695	95000	-4.649162e-08	8.737658	-0.004526061	-4.8235474	0.6373105	0.0013547492	0.021	79.0	12456.505028486252
95	-79.71	0.0	-79.71	-79.71	1000.0	-15.217912	0.017171677	-15.215961	-15.760136	96000	-2.7990342e-07	47.01057	-0.0021450873	-44.537273	0.63513577	0.027399832	0.248	3.0	12478.305136203766
96	-19.01	6.2457824	-10.18	-23.62	254.0	-6.787374	4.25048	-4.301883	-14.421412	97000	-2.9034913e-08	6.2691884	-0.0014315865	-1.846108	0.63500655	0.023038741	0.336	3.0	12742.192550420761
97	-148.51	0.0	-148.51	-148.51	1000.0	-8.440862	0.10479627	-8.430515	-11.751674	98000	-6.341934e-08	38.744427	-0.0039366973	-36.378647	0.6349567	0.002409976	0.021	79.0	12760.770104885101
98	-12.695	4.395	-8.3	-17.09	196.5	-12.163325	3.1788344	-7.9612813	-14.770988	99000	6.6161157e-09	16.871677	-0.008830408	-15.281726	0.6406488	0.017222451	0.185	15.0	12915.617751836777
99	-15.205	4.0249996	-11.18	-19.23	210.0	-8.475108	5.1012774	-1.7907063	-12.832687	100000	-6.9588424e-09	4.292692	-0.008716087	-1.8276479	0.638876	0.0051254528	0.068	79.0	12986.211469650269
100	-143.22	0.0	-143.22	-143.22	1000.0	-12.646486	0.0058216145	-12.500586	-12.653987	101000	-4.440546e-09	11.68613	0.003330281	-3.876296	0.6326692	0.02468498	0.347	2.0	13003.677393436432
101	-11.65	0.0	-11.65	-11.65	185.0	-12.710352	4.2689185	-3.7329378	-14.794558	102000	4.2133035e-09	3.5419154	-0.007804808	-0.5405507	0.63261294	0.0033300088	0.047	79.0	13072.97813796997
102	-12.46	0.0	-12.46	-12.46	189.0	-12.603108	4.2582226	-3.739717	-15.28023	103000	3.9830805e-08	2.0115387	-0.009579086	-0.31570208	0.62649405	0.0062463847	0.036	79.0	13139.12502169609
103	-21.07	0.0	-21.07	-21.07	261.0	-11.345699	4.96898	-2.8397121	-14.339013	104000	2.7820468e-08	3.9688928	-0.01124774	-1.4028873	0.6185941	0.005551635	0.06	79.0	13225.569886446
104	-189.45	0.0	-189.45	-189.45	1000.0	-15.582365	0.049351834	-14.182355	-15.596639	105000	-3.5405158e-08	19.204618	-0.006902382	-13.24731	0.63886875	0.010811617	0.079	79.0	13244.556113958359
105	-17.44	0.0	-17.44	-17.44	238.0	-15.965843	5.7928715	-5.433645	-19.203396	106000	3.9339065e-09	6.4119787	-0.011645545	-1.416832	0.65289646	0.005667031	0.057	79.0	13337.03044128418
106	-10.8	0.0	-10.8	-10.8	159.0	-12.425355	2.6764266	-6.238939	-18.037195	107000	-6.2584874e-08	27.229578	-0.0059646126	-25.372353	0.6575104	0.01843191	0.171	3.0	13386.82481765747
107	-86.19	0.0	-86.19	-86.19	1000.0	-8.330967	3.960899e-05	-8.330772	-8.331053	108000	7.420778e-09	0.40884948	-0.007831505	-0.007817209	0.65767425	0.0068045333	0.074	79.0	13407.36514210701
108	-130.93	0.0	-130.93	-130.93	1000.0	-8.968937	0.08590206	-8.418818	-9.055963	109000	-1.7118454e-07	18.66783	-0.0054042833	-16.251616	0.64851654	0.0045900135	0.033	79.0	13426.403528690338
109	-114.29	0.0	-114.29	-114.29	1000.0	-14.921134	0.08162383	-13.004475	-15.096316	110000	6.699562e-08	9.989012	-0.0054224194	-9.279082	0.6591771	0.0031629314	0.026	79.0	13449.292313337326
110	-117.59	0.0	-117.59	-117.59	1000.0	-12.619523	0.023782255	-11.867868	-12.620571	111000	5.5909158e-08	0.83785856	-0.009051357	-0.42296305	0.66024804	0.008779826	0.072	79.0	13469.777218818665
111	-146.62	0.0	-146.62	-146.62	1000.0	-11.087869	0.18977664	-10.679554	-11.959144	112000	1.8489361e-07	16.672295	-0.008360653	-12.923743	0.6358044	0.010041332	0.087	79.0	13489.715264558792
112	-127.52	0.0	-127.52	-127.52	1000.0	-12.413463	0.074474715	-12.410433	-14.767373	113000	1.3500452e-08	0.9773844	-0.0074022603	-0.2705896	0.63870275	0.02296302	0.302	2.0	13508.034967660904
113	-120.79	0.0	-120.79	-120.79	1000.0	-12.950227	0.0019214706	-12.931692	-12.953495	114000	5.799532e-08	1.0318791	-0.011545552	-0.431121	0.63883924	0.009700386	0.061	79.0	13527.585923194885
114	-71.21	0.0	-71.21	-71.21	735.0	-12.590076	0.40200144	-12.249419	-13.271347	115000	9.37581e-08	17.433012	-0.01004862	-13.915059	0.6086911	0.007042509	0.084	79.0	13847.891983032227
115	-118.38	0.0	-118.38	-118.38	1000.0	-9.917022	0.001677506	-9.888607	-9.919996	116000	-8.702278e-09	4.2674217	-0.00086510764	-3.558103	0.5796169	0.025031589	0.266	2.0	13865.259883880615
116	-13.83	0.0	-13.83	-13.83	198.0	-11.895542	2.7885306	-6.2675247	-13.284721	117000	-1.5646219e-08	10.259458	-0.009712026	-7.8297987	0.5792282	0.0033781857	0.041	79.0	13941.281540870667
117	-17.05	0.0	-17.05	-17.05	237.0	-13.318764	5.0489397	-4.1752534	-16.1334	118000	-5.2213668e-08	5.8752766	-0.009470587	-3.2505057	0.55332065	0.002780876	0.049	79.0	14061.276548624039
118	-105.98	0.0	-105.98	-105.98	1000.0	-14.003445	0.008594769	-13.97371	-14.066312	119000	-5.6266785e-08	9.754838	0.0026506206	-9.3310175	0.5607654	0.019771699	0.366	2.0	14079.306167840958
119	-110.12	0.0	-110.12	-110.12	1000.0	-11.025553	0.012560649	-10.927061	-11.044109	120000	-5.19678e-10	3.3620677	0.0015773969	-0.1463809	0.56085736	0.015044047	0.232	2.0	14098.863857269287
120	-95.63	0.0	-95.63	-95.63	1000.0	-11.284512	0.0069227	-11.263812	-11.309762	121000	-1.5950204e-07	2.4627576	-0.008864111	-2.067319	0.5608447	0.002833777	0.038	79.0	14119.822612524033
121	-102.6	0.0	-102.6	-102.6	1000.0	-9.917682	0.009752873	-9.835269	-9.941927	122000	7.972122e-09	2.0736737	-0.009560006	-0.21741962	0.5399644	-0.0013462815	0.065	79.0	15096.305473804474
122	-171.12	0.0	-171.12	-171.12	1000.0	-8.185548	0.06992285	-8.169768	-10.361966	123000	-2.7585028e-07	74.656944	-0.00793575	-70.30707	0.526178	0.0009719176	0.067	79.0	15115.441184043884
123	-8.375	1.595	-6.78	-9.97	127.0	-14.852515	2.8927803	-9.095019	-16.53221	124000	3.1113625e-08	16.040617	-0.0063477354	-13.0213585	0.517848	0.0032429274	0.047	79.0	15203.568080186844
