Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
13	-147.067	38.40933	-93.185	-179.963	1000.0	38999	-9.069449	3.1544673	-3.351756	-18.31724	9.06758	0.0022121805	4179.292737483978
14	-175.01799	12.378095	-160.088	-190.398	1000.0	41999	-9.787497	3.5029283	-3.2174761	-19.23694	9.78583	0.0024281105	4240.927068948746
15	-133.42601	29.52977	-100.3	-172.012	1000.0	44999	-10.356421	3.765013	-3.1236477	-20.074673	10.354644	0.0026987465	5426.295722961426
16	-125.044	22.346056	-102.284	-155.411	1000.0	47999	-10.702393	3.8776338	-2.7930326	-20.816628	10.701019	0.0026102518	5490.90433716774
17	-98.36613	56.329327	-12.427488	-170.106	811.0	50999	-10.941679	3.9929922	-2.707997	-21.364197	10.940674	0.0020116922	5772.059072971344
18	-146.185	10.314499	-132.045	-156.358	1000.0	53999	-11.274909	4.1469536	-2.6606927	-21.921665	11.27387	0.002409678	5849.469296693802
19	-128.09166	31.670975	-83.317	-151.478	1000.0	56999	-11.509374	4.217981	-2.534265	-22.297186	11.508364	0.0025816665	5922.834878206253
20	-138.62532	39.984295	-83.616	-177.47	1000.0	59999	-11.782563	4.33179	-2.5291386	-22.773214	11.781607	0.0025472608	5994.926402568817
21	-146.64366	39.767757	-92.462	-186.791	1000.0	62999	-12.08751	4.430572	-2.56911	-23.434177	12.086666	0.0015572152	6059.48015165329
22	-148.19899	33.83335	-101.147	-179.25	1000.0	65999	-12.335167	4.535173	-2.4566972	-23.819878	12.333899	0.0018257747	6122.481320381165
23	-163.38568	3.1193087	-159.613	-167.252	1000.0	68999	-12.587592	4.624417	-2.3584363	-24.132908	12.586706	0.002033553	6187.248139381409
24	-110.37567	33.048264	-73.701	-153.803	1000.0	71999	-12.805894	4.7025847	-2.396762	-24.392868	12.805303	0.0015133413	7053.917064666748
25	-114.1803	69.640114	-17.411877	-178.424	763.3333	74999	-12.876345	4.7247343	-2.0676687	-24.545193	12.875491	0.002154951	7305.960172653198
26	-95.85631	56.83318	-5.7652164	-161.028	781.25	77999	-12.974776	4.7576084	-2.4025526	-24.7594	12.974034	0.0026730334	7430.469871520996
27	-126.31833	41.147247	-86.345	-182.928	1000.0	80999	-13.045393	4.780522	-2.2437062	-24.977757	13.044981	0.0021798378	7492.170506238937
28	-143.76733	29.393581	-106.084	-177.806	1000.0	83999	-13.101249	4.803607	-2.125061	-25.182993	13.100664	0.002116341	7551.947839975357
29	-155.23299	48.576603	-86.853	-195.138	1000.0	86999	-13.239911	4.862484	-2.012802	-25.293024	13.23945	0.0021174797	7613.314093828201
30	-117.01034	32.447487	-86.59	-161.973	1000.0	89999	-13.299509	4.9121513	-2.0222044	-25.312096	13.29887	0.0018239843	7673.808562755585
31	-112.74734	36.273827	-74.641	-161.543	1000.0	92999	-13.3558655	4.9123025	-2.0848591	-25.400017	13.3554735	0.0014531441	8388.261587381363
32	-151.61633	9.633636	-138.994	-162.368	1000.0	95999	-13.398675	4.9171734	-1.8842143	-25.4769	13.398156	0.0020792417	8449.160938739777
33	-136.44833	33.07815	-105.974	-182.422	1000.0	98999	-13.453608	4.9106116	-1.889024	-25.549572	13.453036	0.0021439537	8510.682480096817
34	-60.52161	40.630623	-8.064221	-105.83	664.0	101999	-13.429964	4.9342656	-1.6112226	-25.584543	13.429582	0.0018291093	9142.987926721573
35	-95.80116	49.86757	-19.143661	-158.712	831.5	104999	-13.3577795	4.974262	-1.760882	-25.619658	13.357458	0.0020437532	9406.12988615036
36	-113.06759	69.37827	-8.04537	-196.756	786.75	107999	-13.451143	4.980821	-1.9485972	-25.95435	13.450882	0.0031968774	9541.881116867065
37	-131.45567	32.4978	-85.526	-155.838	1000.0	110999	-13.453159	5.007133	-1.9866436	-25.82694	13.452796	0.0019045582	10519.495905160904
38	-160.30867	2.3097794	-157.453	-163.11	1000.0	113999	-13.531403	5.008821	-2.0441856	-25.926502	13.531019	0.0022129063	10581.654471874237
39	-134.237	27.765154	-95.468	-159.014	1000.0	116999	-13.565309	5.0070734	-1.867334	-25.852589	13.564854	0.0022681553	10642.636577129364
40	-126.80933	21.616201	-103.349	-155.513	1000.0	119999	-13.609511	5.0092564	-1.8766364	-25.932062	13.609235	0.0017989018	10706.161883831024
41	-110.51666	25.92342	-84.66	-145.953	1000.0	122999	-13.62369	4.9872556	-1.7535633	-25.963518	13.6231985	0.0026985859	10769.431998729706
42	-105.516	33.042877	-76.003	-151.649	1000.0	125999	-13.564457	4.9983287	-1.6888814	-26.057783	13.56411	0.0023363973	10833.156455993652
43	-174.35866	7.6295824	-163.571	-179.941	1000.0	128999	-13.602587	5.0186076	-1.798394	-26.041834	13.602206	0.0025674342	10893.364554405212
44	-135.428	29.887476	-94.588	-165.28	1000.0	131999	-13.634203	5.022349	-1.8352866	-26.06363	13.633776	0.0019983537	11254.489450216293
45	-118.562996	36.137104	-88.791	-169.422	1000.0	134999	-13.630673	5.022674	-1.7238158	-26.035616	13.630429	0.0017840649	12012.429964542389
46	-132.805	33.93747	-103.425	-180.362	1000.0	137999	-13.6536455	5.0128627	-1.7803162	-26.006733	13.653224	0.0026648177	12076.521700620651
47	-150.11601	40.380806	-98.533	-197.128	1000.0	140999	-13.692428	5.016918	-1.7016523	-26.061222	13.691474	0.0014525973	12136.448877573013
48	-95.46304	60.521397	-5.4501653	-156.136	775.75	143999	-13.70068	5.027933	-1.7711546	-26.195309	13.696168	0.0026307334	13356.515311717987
49	-126.69633	37.492973	-81.074	-172.907	1000.0	146999	-13.51405	4.9765577	-1.564182	-25.889183	13.502744	0.002266025	13416.528291940689
50	-83.8053	73.63148	-10.513229	-177.736	596.5	149999	-13.387099	4.8781247	-1.7380712	-25.73108	13.377927	0.0023537893	13727.873613119125
51	-141.94066	26.889738	-111.602	-176.966	1000.0	152999	-13.262407	4.820197	-1.7946246	-25.562033	13.25054	0.0030346462	13788.029154062271
52	-100.25276	51.104958	-12.145057	-135.998	801.5	155999	-13.152118	4.7584004	-1.7983526	-25.471611	13.143174	0.0019223769	13895.271104097366
53	-106.62536	57.50871	-11.751441	-165.957	801.25	158999	-13.083828	4.7212267	-1.5391467	-25.463963	13.075377	0.0023373307	14056.645727396011
54	-98.574814	54.43691	-17.838272	-166.396	815.75	161999	-13.027807	4.667724	-1.8622868	-25.41452	13.017639	0.0025319576	15106.15326833725
55	-99.961426	51.46219	-11.879694	-140.043	800.25	164999	-12.9347925	4.629906	-1.967353	-25.496107	12.922888	0.0027871476	15268.735414266586
56	-81.580666	53.299545	-7.605	-131.097	711.0	167999	-12.824611	4.5811725	-1.9491086	-25.320726	12.811769	0.003082287	15343.498341083527
57	-110.88866	51.21798	-30.301277	-167.166	898.75	170999	-12.751183	4.576147	-1.8086194	-25.26961	12.735427	0.0026351502	16066.352205514908
58	-79.83295	34.541653	-20.089779	-102.498	824.75	173999	-12.533226	4.5775123	-1.806222	-25.129602	12.511698	0.0032790925	17158.780575990677
59	-44.541107	27.271572	-19.724281	-82.708	601.0	176999	-12.247417	4.607877	-1.6321688	-25.048958	12.2245655	0.0032884039	20126.812370300293
60	-31.70393	26.57149	-6.1144953	-70.504	476.6	179999	-12.009139	4.6418147	-1.5387732	-24.834757	11.984671	0.004223506	22680.94594168663
61	-28.2733	20.813364	-5.3224773	-64.926	449.125	182999	-11.693894	4.66943	-1.2877485	-24.620857	11.657218	0.003628577	24673.227133750916
62	-30.10532	21.255426	-9.657802	-72.788	442.7143	185999	-11.222232	4.67262	-0.6390384	-24.306618	11.174776	0.005153428	26729.099532604218
63	-29.76369	21.549343	-5.585196	-69.663	466.0	188999	-10.769323	4.646011	-0.28891906	-23.838385	10.729224	0.005407845	29087.134555339813
64	-35.978554	34.568768	-8.822419	-115.95281	402.57144	191999	-10.486577	4.635712	-0.11239862	-23.462069	10.449843	0.003999628	31458.279782295227
65	-40.741734	30.525164	-7.6599584	-88.245	559.5	194999	-10.185959	4.633607	-0.08195272	-23.94109	10.1454115	0.010336411	33850.19491457939
66	-42.660408	32.731663	-6.029511	-108.553	560.0	197999	-9.922641	4.614297	0.11995863	-23.044815	9.885923	0.00960719	36307.94465494156
67	-35.439342	34.371944	-9.885984	-97.553894	445.42856	200999	-9.665814	4.531733	-0.15841916	-23.197107	9.626176	0.010971001	37743.23896789551
68	-19.046192	10.498979	-4.8234506	-40.934467	301.5	203999	-9.505444	4.5431695	-0.28090954	-22.63406	9.468596	0.0076237307	39286.02358198166
69	-17.38187	15.455633	-7.847774	-62.273	276.9	206999	-9.250844	4.552056	-0.31100535	-22.62101	9.208525	0.007317707	40909.061490535736
70	-20.213675	7.147123	-12.925042	-34.7264	300.55554	209999	-9.053	4.5337462	-0.15837443	-22.556147	9.01327	0.010256559	42174.07653903961
71	-27.557926	23.525888	-5.8420324	-69.156	414.5	212999	-8.832506	4.483388	-0.33481315	-22.41295	8.791205	0.010161451	44410.51850652695
72	-15.983196	11.5316515	-7.096411	-50.76	275.81818	215999	-8.667932	4.4568987	-0.3952584	-22.286234	8.628522	0.00765615	46076.06136202812
73	-18.994253	12.137964	-5.4840875	-53.273003	282.0	218999	-8.51635	4.4531555	-0.19039771	-22.590574	8.478851	0.009281727	47777.36392331123
74	-14.468577	8.31229	-5.6839733	-36.81068	240.1	221999	-8.391592	4.447853	-0.33403507	-22.194057	8.3540325	0.010233907	49207.99644756317
75	-21.972103	14.816012	-7.96659	-60.452	364.55554	224999	-8.286668	4.449481	-0.34486508	-22.061333	8.250005	0.0069118985	50856.854315280914
76	-22.243532	16.106274	-5.5192223	-58.67316	366.77777	227999	-8.175778	4.44882	-0.2888403	-22.093391	8.138019	0.010862415	52696.45578956604
77	-26.874859	18.900803	-7.060427	-68.73384	374.75	230999	-8.035107	4.413447	-0.42209738	-22.011328	7.999781	0.011332208	54781.91185736656
78	-21.066338	15.56027	-7.968333	-61.814	333.8889	233999	-8.030518	4.4281797	-0.5001882	-22.118149	7.9988847	0.008755485	55842.68494558334
79	-16.411871	5.6197853	-6.8121877	-26.622345	258.08334	236999	-8.022019	4.467484	-0.25896537	-22.224163	7.988843	0.01125304	57108.42265987396
80	-14.600852	6.182021	-5.83091	-23.964552	245.18182	239999	-7.946919	4.46293	-0.4066772	-22.207577	7.916257	0.010026718	58152.68200325966
81	-20.392399	14.357979	-9.996324	-57.215	327.2	242999	-7.9575963	4.508886	-0.51204896	-22.499485	7.9310675	0.008538247	60136.84377121925
82	-21.229294	14.891383	-5.900503	-56.524	358.25	245999	-7.9914055	4.5639067	-0.55293745	-22.73075	7.962463	0.008325383	61956.1428194046
83	-28.561546	19.107063	-10.262747	-56.49506	415.16666	248999	-7.959148	4.5848427	-0.6249708	-22.713093	7.930474	0.010071549	64193.35634946823
84	-21.918594	22.482422	-3.8854659	-89.271	320.72726	251999	-7.955516	4.6132226	-0.6000904	-22.706217	7.9269123	0.010817284	66074.9046034813
85	-13.070322	4.3905373	-6.6122074	-22.941948	212.42857	254999	-7.8813825	4.617885	-0.62916803	-22.614	7.8513966	0.012934482	67395.04159832001
86	-18.091484	13.663131	-9.265453	-58.81832	275.54544	257999	-7.813042	4.6126666	-0.66477895	-22.775166	7.7816367	0.011043378	68954.7998521328
87	-17.297293	7.3203554	-7.599856	-30.014996	284.0	260999	-7.7553144	4.5926094	-0.6541747	-22.672401	7.724256	0.0107575795	70751.10456967354
88	-18.118792	17.52841	-5.1657157	-69.983	290.0	263999	-7.6790676	4.588254	-0.75375015	-22.687796	7.6493044	0.010514087	72686.55492544174
89	-12.29989	3.7629664	-9.0202875	-21.711348	205.35715	266999	-7.6277575	4.584945	-0.823471	-22.607578	7.596029	0.009421306	73928.1178855896
90	-19.073511	14.326691	-4.5036206	-58.301582	264.25	269999	-7.5657034	4.5504694	-0.7902421	-22.556383	7.535101	0.011600997	75557.3825237751
91	-16.803354	7.445413	-6.6601024	-34.143047	255.08333	272999	-7.5182023	4.5324264	-0.7232122	-22.419773	7.487994	0.011438544	77047.85304379463
92	-15.663438	5.6753416	-7.91276	-27.685135	263.81818	275999	-7.4462905	4.5008802	-0.79786986	-22.34546	7.413404	0.010307029	78737.84987807274
93	-19.520533	14.307031	-6.4394455	-50.32657	330.33334	278999	-7.3015475	4.4485216	-0.7551993	-22.291218	7.264707	0.0130365845	80875.1191341877
94	-22.501371	15.890984	-8.672956	-63.330574	352.375	281999	-7.2089925	4.4318194	-0.7143662	-22.060566	7.177389	0.012700209	82965.6255850792
95	-14.957046	4.850981	-6.6095037	-24.42224	235.5	284999	-7.170192	4.4196863	-0.7392783	-22.106356	7.140314	0.009949495	84372.30272126198
96	-17.026659	6.4204865	-7.5021925	-31.561325	266.53845	287999	-7.103121	4.393161	-0.69943124	-22.09972	7.06903	0.010787399	85643.87027835846
97	-15.436795	5.758605	-5.946657	-23.97513	241.66667	290999	-6.9561677	4.3027973	-0.23090215	-22.030254	6.9193115	0.014083541	87058.51752066612
98	-14.246061	5.754389	-6.3855586	-26.83642	233.15384	293999	-6.8888607	4.243956	-0.21034479	-21.763515	6.858909	0.011001007	88247.5746307373
99	-14.02374	4.519505	-6.824547	-22.63695	220.64285	296999	-6.834674	4.20158	-0.19531499	-21.708456	6.802859	0.011194455	89323.62314844131
100	-19.11873	9.878446	-10.064244	-40.39317	285.1111	299999	-6.8236895	4.197061	-0.16328129	-21.668543	6.794341	0.010247603	90837.57700538635
101	-19.795872	14.80032	-6.515473	-61.479202	301.63635	302999	-6.7860684	4.1998763	-0.1612626	-21.736982	6.7556934	0.010205833	92798.54166984558
102	-13.375117	5.3077364	-5.9342384	-23.502264	221.35715	305999	-6.7595477	4.1921973	-0.11321539	-21.701431	6.731002	0.010094135	94225.71128177643
103	-30.861982	34.352894	-11.093928	-121.185	360.75	308999	-6.739669	4.1931806	-0.1889911	-22.045847	6.709645	0.012973739	96020.57849812508
104	-15.109955	6.453904	-6.866443	-28.06759	237.84616	311999	-6.6786113	4.174564	-0.17298184	-21.669397	6.647832	0.0084935045	97413.85941672325
105	-18.575466	7.952368	-10.37114	-40.42766	295.4	314999	-6.6407146	4.1695347	-0.124659106	-21.686394	6.610608	0.009464533	99135.66785025597
106	-15.17917	4.4493933	-5.1250634	-21.839518	232.38461	317999	-6.579879	4.159818	-0.1449758	-22.160906	6.550074	0.009981976	100182.25902605057
107	-16.049547	6.3386784	-4.9223332	-30.745235	248.33333	320999	-6.5740647	4.199765	-0.1559214	-21.66347	6.546379	0.013326093	101297.79782152176
108	-19.277836	5.666819	-10.460981	-27.119537	301.2	323999	-6.5518966	4.211786	-0.1892207	-22.165195	6.5229616	0.009252054	102788.84027695656
109	-14.23057	4.522423	-7.4101663	-23.55924	220.38461	326999	-6.4841495	4.1945186	-0.13482419	-22.44776	6.4539948	0.0100806095	104011.85315108299
110	-15.281251	5.027202	-7.4993935	-25.247738	253.33333	329999	-6.470746	4.233511	-0.17952834	-23.402225	6.4428368	0.009206709	105496.13567471504
111	-13.64688	5.105578	-5.034743	-22.389866	221.91667	332999	-6.425761	4.2508903	-0.2015685	-23.838558	6.395735	0.013388739	106935.2767868042
112	-24.853212	28.462933	-5.5001044	-99.018	350.0	335999	-6.410235	4.2558584	-0.21795703	-22.749973	6.382426	0.013628421	109267.96551918983
113	-14.017521	9.459605	-4.859297	-41.709118	226.46153	338999	-6.3563285	4.255579	-0.20232597	-21.322842	6.3269844	0.010670634	110880.0769174099
114	-24.862877	23.196781	-7.137706	-82.503174	356.625	341999	-6.3238535	4.241125	-0.2883247	-21.085354	6.2979283	0.008944566	112800.63309383392
115	-13.37166	4.9950495	-5.9921465	-24.919872	216.78572	344999	-6.3171377	4.249687	-0.254362	-21.009027	6.288421	0.011392285	113887.01407790184
116	-14.179953	6.4953127	-4.1497564	-27.045183	226.35715	347999	-6.2604227	4.220815	-0.26367375	-20.953085	6.2326503	0.011621021	115153.83255767822
117	-17.416716	8.63002	-7.936671	-40.15578	253.0	350999	-6.2839117	4.272516	-0.2830641	-21.101894	6.261146	0.010889751	116446.98757839203
118	-32.77808	24.293945	-12.4617	-84.626	450.7143	353999	-6.29712	4.344334	-0.16395748	-21.337875	6.273351	0.0096275285	119206.48177742958
119	-18.001823	18.233725	-7.331236	-71.685	279.3	356999	-6.293479	4.3814893	-0.14745952	-21.358677	6.267493	0.01211787	121222.89522075653
120	-13.887611	5.1967177	-8.2172165	-26.523115	232.57143	359999	-6.2926316	4.3875957	-0.31051213	-21.381517	6.2677684	0.0123732975	122742.21695590019
121	-14.95034	6.375389	-6.3685985	-30.944168	238.0	362999	-6.2698045	4.374331	-0.2835715	-21.28855	6.2452354	0.01051799	124076.78604054451
122	-14.9076395	7.877843	-4.0180955	-33.335266	243.33333	365999	-6.262583	4.36699	-0.26444548	-21.29484	6.2368555	0.01008105	125742.83926033974
123	-13.265039	4.622859	-6.4284086	-21.164076	221.76923	368999	-6.2434044	4.3570147	-0.20588669	-21.376608	6.2186403	0.010100142	127228.90244150162
124	-15.674513	8.928242	-6.447722	-36.67737	243.61539	371999	-6.2227354	4.3428497	-0.21898167	-21.559532	6.1975636	0.010861051	128719.4246468544
125	-14.238892	6.484104	-5.3438993	-28.900114	229.07692	374999	-6.1966934	4.3241024	-0.1339808	-21.54757	6.17152	0.011286259	130000.46666669846
126	-18.721117	5.2260904	-13.186219	-26.752016	287.0	377999	-6.1853733	4.308393	-0.19528206	-21.634554	6.1617064	0.009956837	131773.8877940178
127	-15.6235895	6.1302	-8.916062	-30.8609	254.6923	380999	-6.1695075	4.2933745	-0.18543978	-21.801294	6.14415	0.011969943	133250.86726522446
128	-12.134965	4.9526196	-5.29881	-26.469263	200.73334	383999	-6.144685	4.2854257	-0.13755934	-21.613	6.1213846	0.010993568	134626.6732158661
129	-12.408759	5.4968395	-4.718633	-22.110422	203.0	386999	-6.136422	4.2896476	-0.1331456	-21.60246	6.112869	0.010303119	135838.73289179802
130	-13.415558	5.66876	-4.869942	-23.492577	209.46666	389999	-6.104556	4.2786717	-0.17540291	-21.424139	6.080155	0.011305319	136876.40453982353
131	-14.153725	6.1785	-6.953208	-26.401636	236.25	392999	-6.0711684	4.25044	-0.163558	-21.310524	6.0476832	0.010434181	138203.6340727806
132	-18.04244	17.631594	-6.7375517	-72.391	273.0909	395999	-6.0748916	4.2369947	-0.19208072	-21.309406	6.050545	0.0096904095	140111.50237298012
133	-15.411233	6.5806494	-6.341483	-31.542711	244.23077	398999	-6.0339427	4.2151985	-0.13524708	-21.297718	6.0094314	0.010735981	141412.55686306953
134	-15.271844	5.962618	-8.029514	-26.710062	242.25	401999	-6.012212	4.2181993	-0.061399683	-21.289482	5.988751	0.009765869	142575.34915828705
135	-22.054716	31.429825	-5.53875	-120.652	272.9091	404999	-5.9807687	4.2099156	0.0072327405	-21.346067	5.955774	0.009463873	144445.0244562626
136	-15.909772	3.7919085	-8.101195	-21.926798	250.08333	407999	-5.978352	4.2144446	0.032606184	-21.435246	5.9572554	0.009920512	145613.75386714935
137	-22.096249	19.46548	-6.749623	-79.08036	303.6	410999	-5.9926324	4.236106	0.0028764457	-21.452282	5.9710937	0.010046925	147443.47478079796
138	-22.562365	12.551876	-11.016503	-51.881462	372.875	413999	-5.9880614	4.2328677	-0.033400908	-21.566927	5.9650574	0.009435262	149499.9342432022
139	-13.71394	8.93574	-6.455586	-40.22348	219.46153	416999	-5.955771	4.234112	0.010847017	-21.699108	5.93258	0.009953339	151017.4194996357
140	-21.975594	17.579372	-9.205848	-69.866	340.66666	419999	-5.9414115	4.2325335	0.010429397	-21.73131	5.920224	0.00958548	153036.32252836227
141	-16.927876	6.1272254	-6.892451	-28.55052	272.45456	422999	-5.947648	4.263639	0.004278302	-21.757149	5.925158	0.011237885	154343.9246828556
142	-14.946074	4.818696	-6.345101	-22.706898	234.53847	425999	-5.9143796	4.2305746	-0.0046720803	-21.654457	5.891158	0.009526766	155585.48513698578
143	-13.635405	5.6099744	-6.023506	-25.20529	220.28572	428999	-5.891275	4.235428	0.091881305	-21.756033	5.8695397	0.01020292	156641.08501267433
144	-14.434948	3.4034262	-8.89087	-21.452627	224.07692	431999	-5.8785124	4.2332726	0.09720422	-21.733295	5.8554926	0.0092327995	157689.3748166561
145	-23.318157	10.63561	-13.061718	-50.608	379.375	434999	-5.861776	4.232363	0.11646238	-21.748634	5.8397827	0.010880912	159609.10424661636
146	-16.115582	6.7257686	-6.2650313	-28.29143	253.66667	437999	-5.8277373	4.2406535	0.16169882	-21.779182	5.8061676	0.009297041	160882.10532569885
147	-13.023985	4.796207	-6.1054296	-21.515537	209.07143	440999	-5.8323007	4.2574487	0.06937565	-21.913345	5.811734	0.007747489	161865.75750803947
148	-18.070866	14.528861	-4.7844586	-55.919	302.3	443999	-5.823361	4.247384	0.034766972	-21.992914	5.7994814	0.008069659	164110.78838658333
149	-12.685275	5.21062	-6.2003813	-23.714409	211.28572	446999	-5.7994633	4.254752	0.056468695	-22.073261	5.779036	0.008632461	165388.93265676498
150	-18.671192	12.079303	-6.8100276	-51.330776	296.6	449999	-5.797885	4.2636557	0.041937813	-22.15787	5.7774086	0.008821094	167317.10329961777
151	-15.370268	7.820882	-6.1205626	-37.20911	237.6923	452999	-5.798948	4.277213	0.0062619	-22.10505	5.7791862	0.009646993	168581.47136425972
152	-15.941277	4.885564	-6.431573	-26.818554	248.25	455999	-5.802842	4.3166566	-0.060255483	-22.46772	5.782983	0.015211747	169771.77795886993
153	-21.507202	13.028626	-10.952274	-54.47	358.125	458999	-5.7851243	4.3111863	0.043242127	-22.40692	5.7639165	0.008858555	171597.59318256378
