Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
59	-31.35	0.0	-31.35	-31.35	545.0	-6.0579777	0.90067184	-5.066973	-6.879303	60000	-8.381903e-09	7.098507	-9.6014046e-05	-3.2790523	0.7703339	0.015851308	0.2	2.0	15813.400631904602
60	-101.32	0.0	-101.32	-101.32	1000.0	-5.6109023	3.717249e-05	-5.6108494	-5.6116157	61000	1.18494036e-07	18.938492	-0.0046312786	-17.436409	0.76983976	0.004889593	0.038	79.0	15832.496325969696
61	-142.17	0.0	-142.17	-142.17	1000.0	-9.607586	0.0006614737	-9.586679	-9.607614	62000	-2.0539761e-07	24.386549	-0.0058636395	-20.705505	0.76264423	0.0049947305	0.047	79.0	15851.325090646744
62	-33.65	0.0	-33.65	-33.65	456.0	-13.933473	0.009918637	-13.922513	-13.943184	63000	2.861023e-09	46.49532	-0.0084312	-41.494865	0.7742102	0.017920397	0.308	3.0	16070.803306102753
63	-106.35	0.0	-106.35	-106.35	1000.0	-7.862306	0.0018538394	-7.8622417	-7.9209003	64000	3.8146974e-09	8.808881	-0.0063091316	-6.8821173	0.77460116	0.010273385	0.043	79.0	16089.317698478699
64	-89.21	0.0	-89.21	-89.21	1000.0	-10.326102	1.833353e-05	-10.325908	-10.326136	65000	-3.2246113e-08	3.6601415	-0.0097168945	-1.5777373	0.76150906	0.0049488125	0.096	79.0	16788.59819984436
65	-174.56	0.0	-174.56	-174.56	1000.0	-9.169138	0.0011064647	-9.134222	-9.169311	66000	-5.0783157e-08	67.47821	-0.004023996	-62.22935	0.7620654	0.006778393	0.032	79.0	16808.587569475174
66	-66.57	0.0	-66.57	-66.57	1000.0	-16.727617	0.00055878627	-16.727467	-16.745234	67000	-2.479553e-07	90.68953	-0.006556976	-86.1046	0.77087176	0.0015288227	0.059	79.0	17763.633301258087
67	-60.69	0.0	-60.69	-60.69	1000.0	-7.9867573	0.0017261985	-7.9751387	-7.9894934	68000	-9.059906e-09	4.725208	-0.0073766885	-3.9729218	0.7605357	0.0028083923	0.067	79.0	18729.23905968666
68	-28.695	5.0550003	-23.64	-33.75	414.5	-6.000364	0.061168317	-5.965743	-6.135474	69000	-3.6425888e-08	3.4913642	-0.0039369892	-0.95585155	0.76394135	0.015725937	0.218	5.0	19254.80190062523
69	-116.64	0.0	-116.64	-116.64	1000.0	-6.589577	0.01369727	-6.579364	-6.9939733	70000	-3.581047e-07	21.810265	-0.0037913856	-20.886189	0.7644714	0.016078709	0.227	2.0	19272.627197742462
70	-110.1	0.0	-110.1	-110.1	1000.0	-11.029655	6.41866e-06	-11.029564	-11.029668	71000	-2.6136636e-08	2.6668367	-0.0038821616	-0.019519567	0.7646143	0.0028443753	0.022	79.0	19292.07314491272
71	-36.655	5.0650005	-31.59	-41.72	462.0	-10.918411	0.1158262	-10.786287	-11.167232	72000	3.272295e-08	26.830406	-0.01053513	-22.565825	0.74673826	0.008067896	0.13	79.0	19680.011997938156
72	-29.14	0.0	-29.14	-29.14	392.0	-8.075811	2.4501925	-5.021068	-10.043475	73000	-5.337596e-08	4.869884	-0.00791985	-2.6789196	0.7453829	-0.0010420633	0.08	79.0	19851.054923295975
73	-97.9	0.0	-97.9	-97.9	1000.0	-6.3963823	0.051373113	-6.3765965	-8.005513	74000	-2.2220611e-07	12.11122	-0.0062976377	-10.81805	0.7389183	0.005437178	0.063	79.0	19870.622911930084
74	-45.1	0.0	-45.1	-45.1	1000.0	-8.652666	0.037683327	-8.635891	-9.709115	75000	6.9141386e-09	20.20912	-0.009897806	-17.451357	0.72639316	0.0036449695	0.085	79.0	20686.846611499786
75	-70.91	0.0	-70.91	-70.91	998.0	-4.455803	0.0004908382	-4.4438124	-4.456943	76000	-6.604195e-08	5.274146	-0.0080310255	-2.7766542	0.7184014	-0.002808139	0.096	79.0	21407.66427373886
76	-25.54	0.0	-25.54	-25.54	330.0	-7.8289657	1.2318573	-6.075216	-8.698605	77000	-1.9013882e-08	10.202303	-0.004405694	-8.106413	0.7054239	0.016128376	0.162	5.0	21539.33700299263
77	-124.97	0.0	-124.97	-124.97	1000.0	-11.97254	8.130933e-05	-11.972405	-11.9747305	78000	-4.7445297e-08	0.8781092	-0.0038402188	-0.37482518	0.7042599	0.01553282	0.145	3.0	21557.86709690094
78	-19.5	0.0	-19.5	-19.5	316.0	-10.33927	3.2186525	-5.593523	-12.598789	79000	-1.1700392e-07	5.8931565	0.0008823954	-4.709176	0.7034935	0.017589485	0.264	4.0	21684.584958076477
79	-66.89	0.0	-66.89	-66.89	1000.0	-5.1797915	0.15483104	-5.156512	-10.05035	80000	-6.020069e-08	2.8253503	-0.0060852235	-0.95004475	0.7023456	0.01752803	0.139	2.0	21706.154710054398
80	-30.86	0.0	-30.86	-30.86	439.0	-5.962953	0.2401248	-5.65234	-6.1772757	81000	2.161041e-08	2.6478455	-0.0021020286	-1.2920537	0.7016985	0.022499248	0.253	2.0	22408.739640951157
81	-86.28	0.0	-86.28	-86.28	1000.0	-10.363709	0.11765903	-6.644917	-10.368486	82000	-1.7380714e-07	2.4132845	-0.0062610805	-2.1212244	0.7010821	0.0023857108	0.023	79.0	22430.420954704285
82	-53.87	0.0	-53.87	-53.87	1000.0	-5.4047484	0.11063071	-5.3981886	-8.899964	83000	1.9654632e-08	1.3617452	-0.0039033622	-0.17235327	0.69449747	0.021464555	0.34	2.0	23432.69919204712
83	-14.62	0.0	-14.62	-14.62	244.0	-5.189793	0.040390786	-5.063114	-5.259732	84000	1.4230609e-09	3.9096282	0.0053551383	-1.401797	0.69449615	0.020834932	0.268	2.0	23880.52288198471
84	-29.04	12.660001	-16.38	-41.7	375.0	-4.4356503	2.5280213	-2.3717408	-8.736303	85000	2.3126603e-08	11.578685	-0.010606595	-8.937923	0.6944772	0.0051455405	0.107	79.0	24256.168328523636
85	-33.675	2.6749992	-31.0	-36.35	444.5	-5.780467	1.6169506	-4.195591	-10.033644	86000	2.56598e-08	2.9562504	-0.003883354	-1.8226187	0.6986679	0.019572135	0.202	4.0	24811.812740325928
86	-68.22	0.0	-68.22	-68.22	1000.0	-2.2699873	0.2967266	-2.142938	-10.157925	87000	1.6736985e-07	16.773594	-0.0051665474	-15.515053	0.6984518	0.026661374	0.24	3.0	25709.61132502556
87	-115.37	0.0	-115.37	-115.37	1000.0	-9.182205	0.09558701	-6.1812177	-9.213875	88000	-1.3351441e-08	6.1024895	-0.0067898203	-5.148425	0.6983378	0.0054201293	0.039	79.0	25729.28236746788
88	-92.94	0.0	-92.94	-92.94	1000.0	-11.279713	0.007682972	-11.269135	-11.463901	89000	1.01089476e-07	3.7088535	-0.0038259625	-3.5239189	0.69928586	0.006458373	0.037	79.0	25751.628734111786
89	-12.01	0.0	-12.01	-12.01	205.0	-8.902988	1.4408593	-6.043563	-9.642393	90000	-1.502037e-08	19.935999	-0.0030330971	-18.238617	0.7078229	0.015321612	0.244	4.0	25883.899139642715
90	-28.625	14.245	-14.38	-42.87	455.5	-5.079498	1.6286331	-3.169365	-14.232716	91000	2.6270747e-08	1.364133	-0.010554699	-0.28390777	0.7086687	0.0019174428	0.103	79.0	26541.654733657837
91	-16.46	0.0	-16.46	-16.46	339.0	-10.25191	1.5197601	-8.023488	-11.351835	92000	-6.061792e-08	10.692025	-0.0040190006	-9.963128	0.68460345	0.01657131	0.358	3.0	26809.89484977722
92	-29.0	12.110001	-16.89	-41.11	449.5	-4.6980734	1.1058877	-2.8090641	-9.548123	93000	1.8522144e-08	2.181963	-0.0010655293	-0.8755312	0.68432885	0.016956333	0.352	4.0	27365.53982281685
93	-27.605	7.6850004	-19.92	-35.29	381.0	-4.215216	0.768846	-3.4518642	-5.3253403	94000	-3.5881996e-08	5.294094	-0.008364405	-3.4916277	0.68374753	0.015111565	0.092	71.0	27541.49653482437
94	-10.55	0.0	-10.55	-10.55	198.0	-5.911529	0.07866933	-5.5518084	-6.038912	95000	-5.9604646e-09	5.154064	-0.0037720134	-3.4010873	0.67304236	0.0021244	0.031	79.0	28350.69279742241
95	-96.31	0.0	-96.31	-96.31	1000.0	-4.8481016	0.2598618	-4.492148	-5.543333	96000	6.198883e-08	20.72046	-0.00113189	-19.56249	0.6629983	0.015812416	0.159	3.0	28373.961452960968
96	-36.765	5.0950003	-31.67	-41.86	422.0	-8.83951	0.98871636	-6.5128503	-9.287618	97000	-1.8686055e-08	9.4507885	-0.006934203	-5.584212	0.6628047	0.026399557	0.252	2.0	28745.64830303192
97	-17.38	0.0	-17.38	-17.38	277.0	-6.732036	0.057470083	-6.670446	-6.8432794	98000	1.4126301e-08	3.300368	-0.007889884	-2.2323558	0.6626361	0.025236119	0.261	7.0	28917.74898958206
98	-16.926666	4.742238	-10.36	-21.39	234.33333	-4.8846326	0.17031306	-4.6349535	-6.716814	99000	-1.2010336e-08	5.444506	-0.009947199	-0.4860325	0.6619899	0.011364707	0.082	79.0	29153.280698537827
99	-33.74	0.0	-33.74	-33.74	738.0	-6.5237727	0.40957165	-5.2649837	-6.7834706	100000	3.8325787e-08	9.596918	-0.0058029667	-7.9869733	0.65074384	0.009650417	0.071	79.0	29973.282014369965
100	-104.33	0.0	-104.33	-104.33	1000.0	-3.9045556	0.0046708025	-3.8246715	-3.9131021	101000	-1.6212464e-08	37.32523	-0.009098349	-35.8072	0.6477715	0.008633935	0.058	79.0	30934.21189713478
101	-157.63	0.0	-157.63	-157.63	1000.0	-10.798099	0.029103093	-9.889173	-10.808099	102000	-5.722046e-09	27.163372	-0.008009811	-23.643291	0.6256454	-0.00037867273	0.041	79.0	30954.28234910965
102	-18.35	5.0080404	-13.97	-25.36	273.66666	-12.413088	0.91327566	-11.58621	-15.636612	103000	7.3313714e-08	57.144936	-0.009184449	-53.522182	0.60869724	0.0021807747	0.119	79.0	31190.63984465599
103	-93.59	0.0	-93.59	-93.59	1000.0	-9.442373	0.08854794	-9.319782	-10.893526	104000	1.911819e-08	0.1839507	-0.001901075	-0.0932447	0.6000801	0.016068926	0.226	2.0	31457.432844400406
104	-20.843334	10.098694	-8.06	-32.75	302.33334	-7.5074134	3.6728377	-3.5214624	-13.102386	105000	1.34408475e-08	12.278677	-0.004214552	-10.438961	0.6000984	0.015448427	0.131	12.0	32062.699478149414
105	-35.41	0.0	-35.41	-35.41	473.0	-8.874049	0.7195837	-7.941647	-12.417641	106000	-3.051758e-08	4.7152305	-0.006493326	-3.5854213	0.6008871	0.0028854588	0.054	79.0	32339.27890896797
106	-17.825	0.13499928	-17.69	-17.96	278.0	-4.9383864	1.5763208	-2.753172	-8.301601	107000	4.1127205e-08	5.8848424	-0.005761981	-5.2866807	0.6019102	0.020357002	0.316	2.0	32946.69912624359
107	-26.293335	11.546233	-10.01	-35.49	327.0	-4.4815288	2.7734072	-0.7256931	-10.030012	108000	-2.0712614e-08	8.229317	0.0021339299	-5.0383444	0.60196656	0.016699757	0.177	3.0	33343.00021266937
108	-24.49	8.08	-16.41	-32.57	299.0	-9.253008	3.058264	-2.9289947	-12.767842	109000	1.7985702e-08	7.35249	-0.006231462	-4.7063603	0.6020452	0.015890174	0.116	17.0	33486.79348945618
109	-8.23	0.0	-8.23	-8.23	138.0	-11.403261	4.0295067	-1.2962025	-13.018206	110000	3.0457972e-08	10.856468	-0.010608695	-7.253131	0.59851176	0.0008153161	0.074	79.0	33545.45396876335
110	-20.643333	4.398169	-17.36	-26.86	314.66666	-5.6943936	2.1061695	-2.2700667	-15.870022	111000	1.6346574e-08	8.362284	-0.0041427775	-4.944639	0.59099144	0.022261173	0.279	4.0	33844.03129577637
111	-27.36	0.0	-27.36	-27.36	387.0	-10.977201	4.9444246	-4.7210937	-14.987453	112000	-9.23872e-09	3.1139338	3.3555047e-05	-0.7916286	0.59069467	0.020406421	0.194	3.0	33937.20355606079
112	-125.21	0.0	-125.21	-125.21	1000.0	-13.157913	0.2969667	-12.5753975	-13.780693	113000	2.2351742e-08	1.8425071	-0.0010353702	-1.7315227	0.59053445	0.017458549	0.165	3.0	33955.024443387985
113	-16.69	2.5679698	-14.42	-20.28	261.33334	-3.1337018	0.3295046	-2.9204233	-9.669019	114000	-4.4703485e-09	3.26766	-0.0036188685	-0.73600125	0.59055865	0.015835656	0.277	3.0	34259.838525533676
114	-28.255001	3.8550005	-24.4	-32.11	323.0	-6.737024	2.3381736	-3.3909667	-9.659225	115000	2.220273e-09	3.1399584	-0.0033573133	-2.1717415	0.5908471	0.020025564	0.291	4.0	34710.38458156586
115	-25.035	1.4949999	-23.54	-26.53	312.0	-5.853674	0.994978	-3.2805586	-10.2978735	116000	-4.2505564e-09	1.4328685	-0.0045630876	-1.1519109	0.5911712	0.019165777	0.206	3.0	35123.110785245895
116	-30.099998	5.839999	-24.26	-35.94	422.0	-3.938274	2.052299	1.4063612	-6.5987015	117000	1.013279e-09	7.4553876	-0.0030876603	-3.8382952	0.5912533	0.019465018	0.168	3.0	35411.397028684616
117	-50.66	0.0	-50.66	-50.66	873.0	-5.118104	1.1534138	-4.026439	-7.5069294	118000	-5.52088e-09	1.0871879	0.0013840416	-0.38567263	0.5911537	0.019982796	0.356	3.0	36288.88953375816
118	-30.47	5.8099995	-24.66	-36.28	439.0	-6.24394	2.1663954	-4.617019	-10.291347	119000	-5.438924e-09	5.169173	-0.0039631324	-4.611255	0.59126407	0.0153830685	0.217	5.0	36799.10335469246
119	-20.73	7.3700004	-13.36	-28.1	279.0	-6.7737226	3.2362704	-2.9894373	-10.788318	120000	4.3548642e-08	3.588735	-0.0035899777	-2.7101283	0.5918093	0.017310252	0.136	4.0	37035.44635558128
120	-16.967499	5.8452344	-7.42	-22.88	245.0	-5.744178	1.317525	-3.045204	-8.079673	121000	5.275011e-09	6.823408	-0.0002687434	-5.6697097	0.59228843	0.016493661	0.213	4.0	37449.9825694561
121	-15.31	5.4650207	-8.61	-23.84	235.5	-3.03556	1.2971714	-1.5562273	-6.2096105	122000	-3.403425e-08	3.2219129	-0.0029619979	-1.8487172	0.59275067	0.015611179	0.191	3.0	37770.583351135254
122	-12.61	6.1099997	-6.5	-18.72	199.5	-8.899221	4.436677	-2.2061703	-13.22021	123000	2.992153e-08	4.481565	-0.007923851	-4.0396724	0.5929957	0.004494635	0.101	79.0	37935.438294410706
123	-19.81	4.214641	-14.25	-24.45	291.0	-3.001605	1.8863827	0.59882784	-9.426988	124000	2.0861625e-08	3.957902	-0.0118286535	-3.784169	0.5852722	0.01240302	0.143	79.0	38268.3126142025
