Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
18	-138.9525	75.77866	-11.938	-212.476	790.75	53999	-13.842984	4.4757533	-0.26662555	-22.525415	13.845947	0.002494521	8782.641582250595
19	-102.4386	77.220024	-6.884	-202.376	671.0	56999	-14.073969	4.515555	0.42997944	-22.949144	14.076668	0.005443529	9147.488034009933
20	-95.938995	75.85991	-19.843	-200.126	690.75	59999	-14.298194	4.689645	0.5558547	-23.318136	14.300591	0.0052972487	9988.773076057434
21	-77.3152	79.3309	-10.503	-198.243	529.6	62999	-14.424488	4.876155	1.178547	-23.707865	14.426981	0.0037991134	10552.957617998123
22	-84.767334	77.175095	-4.244	-190.276	591.3333	65999	-14.4644	4.9865294	1.1370533	-24.004866	14.466784	0.004375743	11037.756276369095
23	-114.654495	58.6791	-17.024	-171.214	812.75	68999	-14.638905	5.050298	0.81971526	-24.292093	14.641139	0.004539155	11282.500052452087
24	-140.04234	3.2902782	-137.149	-144.645	1000.0	71999	-14.663193	5.0359826	0.82346106	-24.312887	14.665314	0.0038284694	11571.036214351654
25	-153.89766	98.0538	-15.306	-227.204	743.0	74999	-14.849533	5.165809	1.6055872	-25.251566	14.851588	0.003930772	11850.136494874954
26	-135.0295	77.108376	-12.304	-222.631	796.0	77999	-15.108052	5.234342	0.9257497	-25.40716	15.110352	0.0046632937	12141.16048693657
27	-107.16079	81.46382	-10.549	-210.331	688.0	80999	-15.1566725	5.2625237	0.9436626	-25.388914	15.158688	0.0039385236	12493.21109199524
28	-194.18298	27.519228	-156.334	-220.953	1000.0	83999	-15.370711	5.3319573	1.0783646	-25.61972	15.372905	0.0051022074	12683.713519334793
29	-136.66776	72.04781	-18.578	-201.928	826.0	86999	-15.548344	5.3646984	1.0115532	-25.713428	15.550519	0.005313198	13214.05099773407
30	-66.7892	66.89962	-6.415	-152.186	521.0	89999	-15.536649	5.384906	1.1192265	-25.73876	15.538699	0.0043114396	13831.947793483734
31	-101.243996	52.173203	-27.495	-140.088	816.0	92999	-15.505082	5.3951154	1.066025	-25.762571	15.507199	0.0036880218	15583.295954465866
32	-183.97534	21.290665	-154.464	-203.903	1000.0	95999	-15.567056	5.3993425	0.86184156	-25.7604	15.568961	0.0034420383	15770.068295001984
33	-162.62401	13.4609585	-152.888	-181.659	1000.0	98999	-15.67106	5.347136	0.78882134	-25.81957	15.670117	0.0041131666	16197.798238992691
34	-69.4542	42.056885	-12.3	-115.326	745.6	101999	-15.329251	5.3241115	0.5479819	-25.602356	15.302965	0.004131141	17032.59870171547
35	-110.75834	33.340405	-66.294	-146.576	1000.0	104999	-14.725689	5.287472	0.35537368	-25.111597	14.698234	0.0042841993	18493.666655302048
36	-30.372854	19.339449	-12.221	-70.535	445.42856	107999	-14.191727	5.23125	0.40300918	-24.654903	14.1606865	0.006205814	21377.108467817307
37	-125.311	32.68638	-79.965	-155.756	1000.0	110999	-13.702952	5.11505	0.7815021	-24.360916	13.671618	0.0065595177	22988.134482860565
38	-64.162506	37.108128	-30.307	-122.278	768.5	113999	-13.307688	4.9785748	0.46094632	-24.017038	13.275215	0.0065893084	26002.98353600502
39	-72.017334	13.575441	-61.815	-91.203	1000.0	116999	-12.863028	4.9511237	0.79747736	-23.45492	12.833235	0.005424555	30169.462914466858
40	-22.93375	23.053732	-4.61	-78.027	319.5	119999	-12.531472	4.9265547	0.6127535	-23.231554	12.502877	0.008172674	32180.35435461998
41	-37.060802	32.380997	-3.578	-85.188	518.8	122999	-12.222137	4.859803	0.6209567	-22.569569	12.190907	0.00688719	34801.29657816887
42	-33.119423	28.968153	-5.497	-72.932	523.1429	125999	-11.946502	4.834034	0.7748314	-22.29164	11.919161	0.0062329075	38073.34793949127
43	-53.37525	29.796991	-9.243	-86.413	787.75	128999	-11.731219	4.8619823	1.044297	-22.01121	11.704711	0.0053919684	41819.522805690765
44	-27.280832	19.521189	-13.376	-70.386	428.83334	131999	-11.500565	4.8821783	1.3946239	-21.703646	11.470053	0.0055892942	44187.97688317299
45	-41.4094	31.339478	-11.191	-87.081	569.2	134999	-11.2242565	4.9446087	1.3326975	-21.735224	11.193215	0.006550014	46970.58395886421
46	-25.962002	17.440641	-7.901	-64.982	422.7143	137999	-11.001631	5.0310206	1.1516174	-21.69294	10.97223	0.005264626	49807.297922849655
47	-37.653835	26.277332	-10.325	-74.092	601.6667	140999	-10.761423	5.0775156	0.86825883	-21.71325	10.733054	0.0051894663	53225.16110944748
48	-42.446503	25.942425	-14.09	-75.415	642.25	143999	-10.586656	5.090912	0.5800764	-21.771257	10.558042	0.006268192	55070.51382517815
49	-29.782286	23.466574	-7.979	-69.232	495.7143	146999	-10.418427	5.0760875	0.6065264	-21.672106	10.390219	0.0060944594	58238.82798266411
50	-25.496624	19.668808	-6.694	-69.535	382.5	149999	-10.224185	5.0820575	0.53207946	-21.543097	10.191967	0.0055208863	60663.914756536484
51	-19.951332	24.100508	-5.647	-86.988	287.55554	152999	-10.0064535	5.0803	0.58643115	-21.441732	9.97336	0.0067216633	62768.783125162125
52	-22.818333	31.06557	-4.491	-109.713	284.22223	155999	-9.818485	5.059939	0.41707295	-21.078482	9.784452	0.005388822	64614.98258519173
53	-26.555	18.334772	-6.241	-64.438	425.22223	158999	-9.589057	5.0801744	0.5753216	-21.03063	9.555106	0.0061145155	65946.98139882088
54	-18.3574	9.968221	-9.216	-45.127	287.8	161999	-9.376835	5.109141	0.48614347	-21.280436	9.342743	0.0063030254	68151.94824528694
55	-27.465752	29.879398	-4.446	-80.108	383.625	164999	-9.239874	5.111264	0.344961	-21.533623	9.205989	0.0061721615	71084.75072717667
56	-19.2196	18.630455	-5.214	-73.937	298.0	167999	-9.101062	5.1162453	0.39591408	-21.657854	9.070201	0.0058576604	73269.69042015076
57	-16.3775	6.234834	-7.069	-31.035	244.08333	170999	-8.964188	5.1406627	0.3582675	-21.703182	8.93243	0.0065350966	74311.50648665428
58	-14.94	5.1894164	-8.619	-23.604	235.2	173999	-8.860233	5.18073	0.3760166	-21.733873	8.830596	0.0064555546	76455.54793143272
59	-19.75823	20.175606	-6.961	-85.459	281.07693	176999	-8.785384	5.204045	0.36422002	-21.807323	8.756622	0.0058722934	77883.47167301178
60	-13.491267	4.094237	-5.249	-19.337	211.0	179999	-8.6928	5.235401	0.29030883	-21.83887	8.6651535	0.0061026397	79068.18457722664
