Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
18	-114.094	61.26107	-14.47	-174.325	810.5	-13.651324	2.1788483	-10.293212	-15.209433	76000	2.9802322e-08	14.182489	-0.00563759	-9.100438	0.85434383	0.006682831	0.062	39.0	6780.018788576126
19	-88.67775	65.677864	-20.321	-172.479	666.5	-10.1063175	3.6846569	-5.989934	-15.445358	80000	-4.4703484e-08	9.532362	-0.0060914718	-6.6465554	0.8477117	0.007339328	0.055249996	39.0	7501.5888731479645
20	-61.4935	43.51715	-12.939	-113.167	640.75	-9.885677	2.3683214	-4.7104053	-12.936087	84000	0.0	1.4329747	-0.0034980495	-0.72481453	0.8469688	0.007108225	0.046499997	39.0	7737.728793621063
21	-80.44075	29.361246	-51.834	-129.615	960.75	-9.705293	4.232897	-4.505218	-16.514406	88000	-5.9604645e-08	5.3969355	-0.0062235165	-3.3408198	0.8479869	0.0063035544	0.05625	39.0	8539.624773025513
22	-80.615	42.309155	-23.029	-142.508	829.75	-9.104945	2.5172853	-5.365982	-12.696979	92000	-1.4901161e-08	2.9501026	-0.006191507	-1.5863134	0.8526338	0.00621664	0.058000002	39.0	9455.42626619339
23	-106.49225	56.421986	-21.77	-180.503	821.0	-9.321988	3.823812	-5.188686	-14.343993	96000	0.0	12.16602	-0.0039192513	-8.314252	0.84934235	0.0028062635	0.0375	39.0	10390.64761376381
24	-79.442505	36.15015	-17.131	-104.977	812.5	-9.762223	2.354334	-6.7278037	-13.60647	100000	0.0	4.470551	-0.0050349236	-3.113947	0.8410019	0.0036832434	0.043250002	39.0	10513.777109622955
25	-85.481804	61.18728	-24.65	-174.82	745.6	-13.320728	4.0273795	-7.594803	-16.855213	104000	5.9604645e-08	10.672483	-0.0076191286	-5.6962547	0.838963	0.005066696	0.055749997	39.0	10954.445322036743
26	-72.3965	61.51541	-9.583	-174.881	630.8333	-9.024467	4.2420173	-5.8200016	-16.342438	108000	0.0	11.303484	-0.005894035	-7.7771215	0.8371791	0.0048814104	0.04525	39.0	11415.634682893753
27	-80.651245	35.838947	-20.702	-115.508	812.25	-9.758976	1.9231215	-4.7424154	-11.862497	112000	0.0	1.5825974	-0.0057696505	-0.81718755	0.8296041	0.008918459	0.092250004	39.0	11494.946331501007
28	-116.86101	71.07309	-15.537	-201.988	813.25	-13.736709	4.0554185	-3.2318711	-17.084772	116000	-1.4901161e-08	7.060892	-0.0047219098	-1.5117805	0.8240561	0.004840171	0.054250002	39.0	11619.162654876709
29	-85.616	42.121376	-16.614	-130.706	810.5	-12.028524	5.857174	-3.9387844	-17.964544	120000	-5.9604645e-08	17.052261	-0.005027801	-12.566553	0.82411	0.006940985	0.068	39.0	12549.289697408676
30	-121.626	55.93911	-25.194	-162.595	866.75	-12.848545	1.9166981	-8.837397	-13.996954	124000	1.4901161e-08	10.360882	-0.0035061631	-5.459832	0.8220065	0.003937465	0.04975	39.0	12650.14556646347
31	-52.223602	32.41296	-13.923	-104.668	714.8	-8.611143	1.6733912	-6.4736733	-11.312583	128000	3.1664968e-08	4.0191216	-0.0061003827	-2.6036513	0.8246134	0.007073106	0.067	39.0	13072.149757385254
32	-89.2882	74.52737	-23.363	-181.817	616.4	-10.678656	4.612539	-4.5560503	-15.425799	132000	-8.940697e-08	8.702945	-0.004712861	-5.46031	0.8178333	0.009508225	0.054750003	39.0	13719.559496879578
33	-99.76501	57.77658	-22.358	-183.776	831.75	-12.288697	5.0874324	-5.290004	-18.230871	136000	0.0	4.8428164	-0.00527294	-1.5674791	0.8153291	0.005306717	0.054250002	39.0	14660.963496923447
34	-97.00751	48.552372	-23.852	-160.039	836.5	-10.919943	4.562154	-5.1245804	-17.5934	140000	-1.4901161e-08	6.518582	-0.0063225133	-4.5947957	0.8156258	0.00409678	0.077999994	39.0	15552.444893598557
35	-91.430504	45.80017	-23.783	-144.722	819.25	-11.757214	2.0378551	-6.6837044	-14.324834	144000	4.4703484e-08	2.6513238	-0.0057282224	-1.1574929	0.81000423	0.006016721	0.08125	39.0	16293.433760166168
36	-69.51984	51.951405	-8.736	-156.386	643.1667	-9.602102	4.1441927	-4.9415903	-16.483858	148000	2.9802322e-08	3.9834533	-0.00522462	-1.3349102	0.8085801	0.005339947	0.062249996	39.0	17251.040093421936
37	-77.1266	48.14097	-23.519	-154.14	746.2	-10.7117405	2.9024198	-8.596666	-15.817787	152000	1.4901161e-08	5.455876	-0.005831704	-3.1694303	0.8075644	0.0074246754	0.054500002	39.0	17728.01521873474
38	-111.0055	36.86734	-70.735	-160.128	1000.0	-11.4585905	4.9423575	-6.4418435	-16.664335	156000	0.0	4.20745	-0.0017976733	-1.8706424	0.8074947	0.015080607	0.21675	3.0	17758.41896700859
39	-72.0682	49.54053	-13.161	-136.29	702.6	-8.623952	2.9575546	-2.2647054	-11.541284	160000	-8.940697e-08	2.497044	-0.005039824	-1.5248203	0.80745775	0.0036597205	0.0415	39.0	18194.368196964264
40	-86.808	49.514694	-28.353	-165.405	837.25	-9.314627	3.9440892	-5.576533	-16.012867	164000	1.8626451e-08	2.0692608	-0.0058580623	-0.9282682	0.810468	0.0047813347	0.063	39.0	18649.000694990158
41	-62.542	27.9679	-26.816	-95.718	736.0	-8.325763	2.3385243	-4.7716208	-11.802638	168000	-2.9802322e-08	3.3991246	-0.0057584345	-1.3747914	0.803392	0.0023526517	0.065	39.0	19285.133721351624
42	-48.76125	27.918903	-19.263	-79.433	651.75	-7.851229	1.6330407	-4.6230736	-10.405018	172000	2.2351742e-08	1.3285486	-0.004258156	-0.38954923	0.79718196	0.0064632096	0.051250003	39.0	19472.90478491783
43	-84.94	62.49898	-11.929	-165.623	694.0	-12.159651	4.1029706	-4.0120807	-16.924013	176000	3.7252903e-09	2.258523	-0.004331559	-0.6199586	0.79408103	0.0065882206	0.039750002	39.0	19767.094904899597
44	-48.722286	48.1497	-14.314	-145.959	483.57144	-9.072125	4.892414	-3.2451847	-16.903507	180000	-1.4901161e-08	3.9722655	-0.0072228853	-2.0010886	0.7944675	0.003980103	0.05475	39.0	20111.907503843307
45	-62.446	44.768406	-14.234	-118.618	633.75	-9.36338	2.385565	-3.751797	-12.799939	184000	0.0	1.5162735	-0.005848945	-0.81812525	0.7849641	0.003677618	0.0605	39.0	20255.827547311783
46	-67.005005	38.32958	-15.658	-122.645	814.25	-8.857688	3.1658633	-4.0866046	-14.3897295	188000	-5.9604645e-08	2.4384947	-0.0052073617	-1.1616402	0.78704894	0.0058185924	0.053499997	39.0	20378.740365743637
47	-46.92075	46.58817	-10.087	-126.872	493.0	-8.216199	2.9396849	-2.8643303	-10.965774	192000	-1.4901161e-08	3.793681	-0.0064949393	-2.6444616	0.78133106	0.0038755776	0.059	39.0	20903.91703605652
48	-64.217606	55.127525	-16.352	-133.079	549.0	-10.555366	3.8147886	-4.6818	-14.853838	196000	-1.4901161e-08	2.700879	-0.005907489	-0.92570436	0.77070713	0.0056315167	0.072	39.0	21005.037796735764
49	-68.2585	43.642838	-18.532	-138.345	844.75	-8.810037	3.371573	-3.3907022	-14.442436	200000	-5.9604645e-08	2.7658062	-0.004638098	-1.6324828	0.7716273	0.0055032154	0.04875	39.0	21173.019141197205
50	-107.52225	54.268356	-51.389	-165.327	1000.0	-9.997151	5.1985884	-4.7013106	-15.9499655	204000	-3.7252903e-08	2.2786684	-0.006127456	-0.90111744	0.77065307	0.008353975	0.078	39.0	21788.711681365967
51	-87.143	17.8379	-67.578	-116.209	978.0	-9.423524	2.995347	-4.780079	-12.769474	208000	1.4901161e-08	4.853442	-0.006880522	-3.9445305	0.7605787	0.0070844023	0.079500005	39.0	22165.459990501404
52	-115.06825	29.472202	-67.767	-147.784	1000.0	-9.454289	3.3152344	-5.659011	-13.453423	212000	-4.4703484e-08	9.383118	-0.006604776	-8.320404	0.75415915	0.006562178	0.07575	39.0	23140.141599416733
53	-99.783005	33.919407	-69.749	-155.136	1000.0	-11.2922735	3.2646403	-7.370788	-16.57809	216000	0.0	3.416431	-0.0044535846	-2.0817986	0.75227696	0.005741805	0.05775	39.0	23871.208192825317
54	-38.16225	16.539629	-18.532	-56.104	629.75	-8.129494	1.9506302	-6.062792	-10.953995	220000	-2.2351742e-08	5.184499	-0.005830682	-3.9106665	0.75100124	0.0029575482	0.037	39.0	24589.79651784897
55	-59.096	52.79949	-9.046	-140.811	600.75	-9.682885	3.4130037	-4.1253114	-13.987787	224000	1.4901161e-08	4.462377	-0.0042009577	-3.3380933	0.7448838	0.00646922	0.041500002	39.0	24915.793777942657
56	-62.02175	28.281515	-20.484	-94.842	831.5	-5.682673	1.1936662	-3.1126244	-7.867795	228000	-5.9604645e-08	8.588017	-0.0027780086	-6.20292	0.7381404	0.01912334	0.24900001	3.0	25703.597581386566
57	-66.15275	4.447866	-59.055	-71.059	1000.0	-5.9097314	1.8232713	-3.8889608	-7.817495	232000	0.0	2.5645247	-0.002539441	-2.0499523	0.737711	0.0043444987	0.0465	39.0	25904.53774046898
58	-41.2735	27.586353	-13.634	-78.506	590.25	-6.7497115	1.0073361	-4.084508	-7.6630573	236000	-3.7252903e-08	2.5800693	-0.0018594831	-1.4303197	0.7423766	0.017037474	0.1735	4.0	26143.597501516342
59	-127.858505	12.590728	-111.873	-142.1	1000.0	-10.644865	1.705711	-8.794799	-13.785467	240000	-1.6391277e-07	6.921288	-0.0047703907	-5.4617367	0.74290663	0.006811185	0.06525	39.0	26164.524042367935
